sep=;
time;model_id;model_name;port_name;data
5;2;(7,0);;<1>
5;3;(6,7);;<1>
5;4;(6,2);outputNeighborhood;<0>
5;4;(6,2);;<1>
5;5;(0,7);outputNeighborhood;<0>
5;5;(0,7);;<1>
5;6;(3,0);outputNeighborhood;<1>
5;6;(3,0);;<1>
5;7;(5,7);;<0>
5;8;(1,0);outputNeighborhood;<1>
5;8;(1,0);;<1>
5;9;(6,3);;<1>
5;10;(1,1);outputNeighborhood;<0>
5;10;(1,1);;<1>
5;11;(1,4);;<0>
5;12;(1,7);outputNeighborhood;<0>
5;12;(1,7);;<1>
5;13;(2,5);;<1>
5;14;(0,1);outputNeighborhood;<1>
5;14;(0,1);;<1>
5;15;(1,5);;<0>
5;16;(4,5);;<1>
5;17;(5,6);;<1>
5;18;(3,4);;<1>
5;19;(4,3);;<1>
5;20;(2,1);;<1>
5;21;(2,0);outputNeighborhood;<1>
5;21;(2,0);;<0>
5;22;(5,3);;<1>
5;23;(3,3);outputNeighborhood;<0>
5;23;(3,3);;<1>
5;24;(0,5);outputNeighborhood;<1>
5;24;(0,5);;<1>
5;25;(2,2);outputNeighborhood;<0>
5;25;(2,2);;<1>
5;26;(0,3);outputNeighborhood;<1>
5;26;(0,3);;<1>
5;27;(7,6);;<1>
5;28;(7,3);;<1>
5;29;(7,5);;<0>
5;30;(3,6);;<1>
5;31;(2,4);outputNeighborhood;<1>
5;31;(2,4);;<0>
5;32;(7,2);outputNeighborhood;<1>
5;32;(7,2);;<1>
5;33;(4,0);outputNeighborhood;<1>
5;33;(4,0);;<0>
5;34;(3,1);outputNeighborhood;<1>
5;34;(3,1);;<0>
5;35;(7,4);outputNeighborhood;<1>
5;35;(7,4);;<1>
5;36;(0,2);outputNeighborhood;<1>
5;36;(0,2);;<0>
5;37;(4,7);outputNeighborhood;<1>
5;37;(4,7);;<1>
5;38;(0,0);;<0>
5;39;(1,3);outputNeighborhood;<1>
5;39;(1,3);;<0>
5;40;(2,3);;<1>
5;41;(6,6);outputNeighborhood;<0>
5;41;(6,6);;<1>
5;42;(5,4);;<1>
5;43;(2,6);outputNeighborhood;<0>
5;43;(2,6);;<1>
5;44;(6,5);;<1>
5;45;(5,1);;<0>
5;46;(7,7);outputNeighborhood;<0>
5;46;(7,7);;<0>
5;47;(1,2);;<1>
5;48;(5,0);outputNeighborhood;<1>
5;48;(5,0);;<1>
5;49;(3,5);;<1>
5;50;(3,2);;<1>
5;51;(3,7);;<1>
5;52;(0,6);;<1>
5;53;(4,2);outputNeighborhood;<1>
5;53;(4,2);;<0>
5;54;(4,1);;<0>
5;55;(0,4);outputNeighborhood;<1>
5;55;(0,4);;<0>
5;56;(4,4);outputNeighborhood;<0>
5;56;(4,4);;<0>
5;57;(5,5);outputNeighborhood;<0>
5;57;(5,5);;<1>
5;58;(1,6);outputNeighborhood;<0>
5;58;(1,6);;<1>
5;59;(4,6);outputNeighborhood;<1>
5;59;(4,6);;<0>
5;60;(6,4);outputNeighborhood;<1>
5;60;(6,4);;<0>
5;61;(5,2);;<1>
5;62;(6,0);;<1>
5;63;(2,7);outputNeighborhood;<1>
5;63;(2,7);;<1>
5;64;(6,1);outputNeighborhood;<0>
5;64;(6,1);;<1>
6;1;(7,1);outputNeighborhood;<1>
6;1;(7,1);;<0>
6;2;(7,0);outputNeighborhood;<1>
6;2;(7,0);;<0>
6;3;(6,7);;<0>
6;4;(6,2);outputNeighborhood;<1>
6;4;(6,2);;<1>
6;5;(0,7);outputNeighborhood;<1>
6;5;(0,7);;<0>
6;6;(3,0);;<0>
6;7;(5,7);outputNeighborhood;<0>
6;7;(5,7);;<1>
6;8;(1,0);;<0>
6;9;(6,3);outputNeighborhood;<1>
6;9;(6,3);;<0>
6;10;(1,1);outputNeighborhood;<1>
6;10;(1,1);;<1>
6;11;(1,4);;<0>
6;12;(1,7);outputNeighborhood;<1>
6;12;(1,7);;<0>
6;13;(2,5);;<0>
6;14;(0,1);;<0>
6;15;(1,5);;<0>
6;16;(4,5);outputNeighborhood;<1>
6;16;(4,5);;<0>
6;17;(5,6);outputNeighborhood;<1>
6;17;(5,6);;<0>
6;18;(3,4);outputNeighborhood;<1>
6;18;(3,4);;<0>
6;19;(4,3);outputNeighborhood;<1>
6;19;(4,3);;<0>
6;20;(2,1);outputNeighborhood;<1>
6;20;(2,1);;<0>
6;21;(2,0);outputNeighborhood;<0>
6;21;(2,0);;<1>
6;22;(5,3);;<1>
6;23;(3,3);outputNeighborhood;<1>
6;23;(3,3);;<0>
6;24;(0,5);;<0>
6;25;(2,2);outputNeighborhood;<1>
6;25;(2,2);;<1>
6;26;(0,3);;<0>
6;27;(7,6);;<0>
6;28;(7,3);;<1>
6;29;(7,5);outputNeighborhood;<0>
6;29;(7,5);;<1>
6;30;(3,6);outputNeighborhood;<1>
6;30;(3,6);;<0>
6;31;(2,4);outputNeighborhood;<0>
6;31;(2,4);;<1>
6;32;(7,2);;<0>
6;33;(4,0);outputNeighborhood;<0>
6;33;(4,0);;<1>
6;34;(3,1);outputNeighborhood;<0>
6;34;(3,1);;<1>
6;35;(7,4);;<0>
6;36;(0,2);outputNeighborhood;<0>
6;36;(0,2);;<1>
6;37;(4,7);;<0>
6;38;(0,0);;<0>
6;39;(1,3);outputNeighborhood;<0>
6;39;(1,3);;<1>
6;40;(2,3);outputNeighborhood;<1>
6;40;(2,3);;<0>
6;41;(6,6);outputNeighborhood;<1>
6;41;(6,6);;<1>
6;42;(5,4);outputNeighborhood;<1>
6;42;(5,4);;<0>
6;43;(2,6);outputNeighborhood;<1>
6;43;(2,6);;<1>
6;44;(6,5);outputNeighborhood;<1>
6;44;(6,5);;<0>
6;45;(5,1);;<0>
6;46;(7,7);;<1>
6;47;(1,2);outputNeighborhood;<1>
6;47;(1,2);;<0>
6;48;(5,0);;<0>
6;49;(3,5);;<1>
6;50;(3,2);outputNeighborhood;<1>
6;50;(3,2);;<0>
6;51;(3,7);;<1>
6;52;(0,6);;<1>
6;53;(4,2);outputNeighborhood;<0>
6;53;(4,2);;<1>
6;54;(4,1);;<0>
6;55;(0,4);outputNeighborhood;<0>
6;55;(0,4);;<1>
6;56;(4,4);;<0>
6;57;(5,5);outputNeighborhood;<1>
6;57;(5,5);;<1>
6;58;(1,6);outputNeighborhood;<1>
6;58;(1,6);;<0>
6;59;(4,6);outputNeighborhood;<0>
6;59;(4,6);;<1>
6;60;(6,4);outputNeighborhood;<0>
6;60;(6,4);;<1>
6;61;(5,2);;<0>
6;62;(6,0);;<1>
6;63;(2,7);;<0>
6;64;(6,1);outputNeighborhood;<1>
6;64;(6,1);;<0>
7;1;(7,1);outputNeighborhood;<0>
7;1;(7,1);;<1>
7;2;(7,0);outputNeighborhood;<0>
7;2;(7,0);;<0>
7;3;(6,7);outputNeighborhood;<0>
7;3;(6,7);;<0>
7;4;(6,2);;<1>
7;5;(0,7);outputNeighborhood;<0>
7;5;(0,7);;<0>
7;6;(3,0);outputNeighborhood;<0>
7;6;(3,0);;<0>
7;7;(5,7);outputNeighborhood;<1>
7;7;(5,7);;<0>
7;8;(1,0);outputNeighborhood;<0>
7;8;(1,0);;<0>
7;9;(6,3);outputNeighborhood;<0>
7;9;(6,3);;<0>
7;10;(1,1);;<0>
7;11;(1,4);;<0>
7;12;(1,7);outputNeighborhood;<0>
7;12;(1,7);;<1>
7;13;(2,5);outputNeighborhood;<0>
