sep=;
time;model_id;model_name;port_name;data
1;63;r2_c7;outputNeighborhood;<1>
1;63;r2_c7;;<1>
1;64;r6_c1;;<0>
2;1;r7_c1;outputNeighborhood;<1>
2;1;r7_c1;;<1>
2;4;r6_c2;;<0>
2;6;r3_c0;;<0>
2;8;r1_c0;outputNeighborhood;<1>
2;8;r1_c0;;<1>
2;9;r6_c3;;<1>
2;10;r1_c1;outputNeighborhood;<1>
2;10;r1_c1;;<0>
2;11;r1_c4;outputNeighborhood;<0>
2;11;r1_c4;;<1>
2;12;r1_c7;outputNeighborhood;<1>
2;12;r1_c7;;<1>
2;13;r2_c5;outputNeighborhood;<0>
2;13;r2_c5;;<0>
2;14;r0_c1;outputNeighborhood;<1>
2;14;r0_c1;;<0>
2;15;r1_c5;;<1>
2;16;r4_c5;;<0>
2;17;r5_c6;;<1>
2;18;r3_c4;;<0>
2;19;r4_c3;;<0>
2;20;r2_c1;;<1>
2;21;r2_c0;outputNeighborhood;<1>
2;21;r2_c0;;<1>
2;22;r5_c3;;<1>
2;23;r3_c3;outputNeighborhood;<0>
2;23;r3_c3;;<1>
2;24;r0_c5;;<0>
2;25;r2_c2;;<1>
2;26;r0_c3;;<0>
2;28;r7_c3;;<1>
2;29;r7_c5;;<1>
2;30;r3_c6;;<0>
2;31;r2_c4;;<1>
2;32;r7_c2;outputNeighborhood;<1>
2;32;r7_c2;;<0>
2;33;r4_c0;outputNeighborhood;<1>
2;33;r4_c0;;<1>
2;34;r3_c1;;<1>
2;36;r0_c2;;<1>
2;37;r4_c7;outputNeighborhood;<0>
2;37;r4_c7;;<1>
2;39;r1_c3;;<1>
2;40;r2_c3;outputNeighborhood;<0>
2;40;r2_c3;;<1>
2;41;r6_c6;;<0>
2;42;r5_c4;outputNeighborhood;<0>
2;42;r5_c4;;<1>
2;43;r2_c6;;<0>
2;44;r6_c5;;<0>
2;45;r5_c1;;<1>
2;46;r7_c7;outputNeighborhood;<1>
2;46;r7_c7;;<1>
2;47;r1_c2;;<1>
2;48;r5_c0;;<0>
2;49;r3_c5;outputNeighborhood;<0>
2;49;r3_c5;;<1>
2;50;r3_c2;;<0>
2;51;r3_c7;;<1>
2;52;r0_c6;;<1>
2;53;r4_c2;outputNeighborhood;<0>
2;53;r4_c2;;<1>
2;54;r4_c1;outputNeighborhood;<0>
2;54;r4_c1;;<0>
2;55;r0_c4;;<1>
2;56;r4_c4;;<1>
2;57;r5_c5;;<1>
2;58;r1_c6;outputNeighborhood;<0>
2;58;r1_c6;;<1>
2;59;r4_c6;;<1>
2;60;r6_c4;;<1>
2;61;r5_c2;outputNeighborhood;<0>
2;61;r5_c2;;<0>
2;62;r6_c0;outputNeighborhood;<1>
2;62;r6_c0;;<1>
2;63;r2_c7;;<1>
2;64;r6_c1;;<0>
3;2;r7_c0;;<1>
3;4;r6_c2;outputNeighborhood;<0>
3;4;r6_c2;;<1>
3;5;r0_c7;;<1>
3;6;r3_c0;;<0>
3;7;r5_c7;;<0>
3;8;r1_c0;;<0>
3;9;r6_c3;;<0>
3;10;r1_c1;outputNeighborhood;<0>
3;10;r1_c1;;<1>
3;11;r1_c4;outputNeighborhood;<1>
3;11;r1_c4;;<0>
3;12;r1_c7;;<0>
3;13;r2_c5;;<0>
3;14;r0_c1;outputNeighborhood;<0>
3;14;r0_c1;;<0>
3;15;r1_c5;;<1>
3;16;r4_c5;;<0>
3;17;r5_c6;;<0>
3;18;r3_c4;;<0>
3;19;r4_c3;;<0>
3;20;r2_c1;;<0>
3;21;r2_c0;;<1>
3;22;r5_c3;;<0>
3;23;r3_c3;outputNeighborhood;<1>
3;23;r3_c3;;<0>
3;24;r0_c5;;<0>
3;25;r2_c2;;<1>
3;26;r0_c3;;<0>
3;28;r7_c3;;<1>
3;29;r7_c5;;<1>
3;30;r3_c6;outputNeighborhood;<0>
3;30;r3_c6;;<0>
3;31;r2_c4;;<1>
3;32;r7_c2;outputNeighborhood;<0>
3;32;r7_c2;;<0>
3;34;r3_c1;;<1>
3;35;r7_c4;;<1>
3;36;r0_c2;outputNeighborhood;<1>
3;36;r0_c2;;<0>
3;37;r4_c7;outputNeighborhood;<1>
3;37;r4_c7;;<1>
3;39;r1_c3;;<1>
3;40;r2_c3;outputNeighborhood;<1>
3;40;r2_c3;;<0>
3;41;r6_c6;outputNeighborhood;<0>
3;41;r6_c6;;<1>
3;42;r5_c4;outputNeighborhood;<1>
3;42;r5_c4;;<0>
3;43;r2_c6;outputNeighborhood;<0>
3;43;r2_c6;;<1>
3;44;r6_c5;outputNeighborhood;<0>
3;44;r6_c5;;<0>
3;45;r5_c1;;<1>
3;46;r7_c7;;<1>
3;47;r1_c2;;<0>
3;48;r5_c0;;<0>
3;49;r3_c5;outputNeighborhood;<1>
3;49;r3_c5;;<0>
3;50;r3_c2;;<0>
3;51;r3_c7;;<1>
3;52;r0_c6;outputNeighborhood;<1>
3;52;r0_c6;;<1>
3;53;r4_c2;outputNeighborhood;<1>
3;53;r4_c2;;<0>
3;54;r4_c1;;<0>
3;55;r0_c4;outputNeighborhood;<1>
3;55;r0_c4;;<0>
3;56;r4_c4;outputNeighborhood;<1>
3;56;r4_c4;;<1>
3;57;r5_c5;;<1>
3;58;r1_c6;outputNeighborhood;<1>
3;58;r1_c6;;<0>
3;59;r4_c6;;<1>
3;60;r6_c4;;<1>
3;61;r5_c2;;<0>
3;62;r6_c0;;<0>
3;63;r2_c7;;<0>
3;64;r6_c1;;<0>
4;1;r7_c1;;<0>
4;2;r7_c0;outputNeighborhood;<1>
4;2;r7_c0;;<0>
4;4;r6_c2;outputNeighborhood;<1>
4;4;r6_c2;;<1>
4;5;r0_c7;outputNeighborhood;<1>
4;5;r0_c7;;<0>
4;6;r3_c0;;<0>
4;7;r5_c7;outputNeighborhood;<0>
4;7;r5_c7;;<0>
4;8;r1_c0;outputNeighborhood;<0>
4;8;r1_c0;;<1>
4;9;r6_c3;outputNeighborhood;<0>
4;9;r6_c3;;<0>
4;10;r1_c1;outputNeighborhood;<1>
4;10;r1_c1;;<0>
4;11;r1_c4;outputNeighborhood;<0>
4;11;r1_c4;;<1>
4;12;r1_c7;outputNeighborhood;<0>
4;12;r1_c7;;<0>
4;13;r2_c5;;<0>
4;15;r1_c5;;<1>
4;16;r4_c5;;<1>
4;17;r5_c6;outputNeighborhood;<0>
4;17;r5_c6;;<0>
4;18;r3_c4;;<0>
4;19;r4_c3;;<0>
4;20;r2_c1;outputNeighborhood;<0>
4;20;r2_c1;;<1>
4;21;r2_c0;;<0>
4;22;r5_c3;outputNeighborhood;<0>
4;22;r5_c3;;<0>
4;23;r3_c3;outputNeighborhood;<0>
4;23;r3_c3;;<0>
4;24;r0_c5;;<0>
4;25;r2_c2;;<0>
4;26;r0_c3;;<0>
4;27;r7_c6;;<1>
4;28;r7_c3;;<0>
4;29;r7_c5;;<0>
4;30;r3_c6;;<1>
4;31;r2_c4;;<0>
4;32;r7_c2;;<1>
4;33;r4_c0;;<0>
4;34;r3_c1;;<0>
4;35;r7_c4;outputNeighborhood;<1>
4;35;r7_c4;;<1>
4;36;r0_c2;outputNeighborhood;<0>
4;36;r0_c2;;<0>
4;37;r4_c7;;<1>
4;38;r0_c0;;<0>
4;39;r1_c3;;<0>
4;40;r2_c3;outputNeighborhood;<0>
4;40;r2_c3;;<0>
4;41;r6_c6;outputNeighborhood;<1>
4;41;r6_c6;;<1>
4;42;r5_c4;outputNeighborhood;<0>
4;42;r5_c4;;<1>
4;43;r2_c6;outputNeighborhood;<1>
4;43;r2_c6;;<1>
4;44;r6_c5;;<1>
4;45;r5_c1;;<1>
4;46;r7_c7;;<0>
4;47;r1_c2;outputNeighborhood;<0>
4;47;r1_c2;;<1>
4;48;r5_c0;;<0>
4;49;r3_c5;outputNeighborhood;<0>
4;49;r3_c5;;<0>
4;50;r3_c2;;<0>
4;51;r3_c7;;<0>
4;52;r0_c6;;<0>
4;53;r4_c2;outputNeighborhood;<0>
4;53;r4_c2;;<0>
4;54;r4_c1;;<1>
4;55;r0_c4;outputNeighborhood;<0>
4;55;r0_c4;;<0>
4;56;r4_c4;;<0>
4;57;r5_c5;;<1>
4;58;r1_c6;outputNeighborhood;<0>
4;58;r1_c6;;<1>
4;59;r4_c6;;<0>
4;60;r6_c4;;<0>
4;61;r5_c2;;<0>
4;62;r6_c0;outputNeighborhood;<0>
4;62;r6_c0;;<0>
4;63;r2_c7;outputNeighborhood;<0>
4;63;r2_c7;;<1>
4;64;r6_c1;;<1>
5;1;r7_c1;outputNeighborhood;<0>
5;1;r7_c1;;<0>
5;2;r7_c0;outputNeighborhood;<0>
5;2;r7_c0;;<0>
5;3;r6_c7;;<1>
5;4;r6_c2;;<1>
5;5;r0_c7;outputNeighborhood;<0>
5;5;r0_c7;;<0>
5;6;r3_c0;;<1>
5;7;r5_c7;;<0>
5;8;r1_c0;outputNeighborhood;<1>
5;8;r1_c0;;<0>
5;9;r6_c3;;<1>
5;10;r1_c1;outputNeighborhood;<0>
5;10;r1_c1;;<0>
5;11;r1_c4;outputNeighborhood;<1>
5;11;r1_c4;;<1>
5;12;r1_c7;;<1>
5;13;r2_c5;;<0>
5;14;r0_c1;;<0>
5;15;r1_c5;;<1>
5;16;r4_c5;outputNeighborhood;<1>
5;16;r4_c5;;<1>
5;17;r5_c6;;<0>
5;18;r3_c4;;<1>
5;19;r4_c3;;<1>
5;20;r2_c1;outputNeighborhood;<1>
5;20;r2_c1;;<0>
5;21;r2_c0;outputNeighborhood;<0>
5;21;r2_c0;;<1>
5;22;r5_c3;;<0>
5;23;r3_c3;;<0>
5;24;r0_c5;;<1>
5;25;r2_c2;outputNeighborhood;<0>
5;25;r2_c2;;<1>
5;26;r0_c3;;<1>
5;27;r7_c6;outputNeighborhood;<1>
5;27;r7_c6;;<1>
5;28;r7_c3;outputNeighborhood;<0>
5;28;r7_c3;;<1>
5;29;r7_c5;outputNeighborhood;<0>
5;29;r7_c5;;<1>
5;30;r3_c6;outputNeighborhood;<1>
5;30;r3_c6;;<1>
5;31;r2_c4;outputNeighborhood;<0>
5;31;r2_c4;;<0>
5;32;r7_c2;outputNeighborhood;<1>
5;32;r7_c2;;<1>
5;33;r4_c0;outputNeighborhood;<0>
5;33;r4_c0;;<1>
5;34;r3_c1;outputNeighborhood;<0>
5;34;r3_c1;;<1>
5;36;r0_c2;;<0>
5;38;r0_c0;;<0>
5;39;r1_c3;outputNeighborhood;<0>
5;39;r1_c3;;<1>
5;40;r2_c3;;<0>
5;41;r6_c6;;<0>
5;42;r5_c4;outputNeighborhood;<1>
5;42;r5_c4;;<1>
5;43;r2_c6;;<1>
5;44;r6_c5;outputNeighborhood;<1>
5;44;r6_c5;;<0>
5;45;r5_c1;;<1>
5;46;r7_c7;outputNeighborhood;<0>
5;46;r7_c7;;<1>
5;47;r1_c2;outputNeighborhood;<1>
5;47;r1_c2;;<0>
5;48;r5_c0;;<1>
5;49;r3_c5;;<1>
5;50;r3_c2;;<0>
5;51;r3_c7;outputNeighborhood;<0>
5;51;r3_c7;;<1>
5;52;r0_c6;outputNeighborhood;<0>
5;52;r0_c6;;<1>
5;53;r4_c2;;<1>
5;54;r4_c1;outputNeighborhood;<1>
5;54;r4_c1;;<1>
5;55;r0_c4;;<1>
5;56;r4_c4;outputNeighborhood;<0>
5;56;r4_c4;;<1>
5;57;r5_c5;;<1>
5;58;r1_c6;outputNeighborhood;<1>
5;58;r1_c6;;<0>
5;59;r4_c6;outputNeighborhood;<0>
5;59;r4_c6;;<1>
5;60;r6_c4;outputNeighborhood;<0>
5;60;r6_c4;;<1>
5;61;r5_c2;;<0>
5;62;r6_c0;;<1>
5;63;r2_c7;outputNeighborhood;<1>
5;63;r2_c7;;<1>
5;64;r6_c1;outputNeighborhood;<1>
5;64;r6_c1;;<0>
6;1;r7_c1;;<1>
6;3;r6_c7;outputNeighborhood;<1>
6;3;r6_c7;;<0>
6;4;r6_c2;;<0>
6;6;r3_c0;outputNeighborhood;<1>
6;6;r3_c0;;<0>
6;7;r5_c7;;<1>
6;8;r1_c0;outputNeighborhood;<0>
6;8;r1_c0;;<1>
6;9;r6_c3;outputNeighborhood;<1>
6;9;r6_c3;;<0>
6;10;r1_c1;;<1>
6;11;r1_c4;;<0>
6;12;r1_c7;outputNeighborhood;<1>
6;12;r1_c7;;<1>
6;13;r2_c5;;<0>
6;14;r0_c1;;<0>
6;15;r1_c5;;<0>
6;16;r4_c5;;<1>
6;17;r5_c6;;<0>
6;18;r3_c4;outputNeighborhood;<1>
6;18;r3_c4;;<0>
6;19;r4_c3;outputNeighborhood;<1>
6;19;r4_c3;;<0>
6;20;r2_c1;outputNeighborhood;<0>
6;20;r2_c1;;<1>
6;21;r2_c0;outputNeighborhood;<1>
6;21;r2_c0;;<1>
6;22;r5_c3;;<1>
6;23;r3_c3;;<0>
6;24;r0_c5;outputNeighborhood;<1>
6;24;r0_c5;;<0>
6;25;r2_c2;outputNeighborhood;<1>
6;25;r2_c2;;<0>
6;26;r0_c3;outputNeighborhood;<1>
6;26;r0_c3;;<1>
6;27;r7_c6;;<1>
6;28;r7_c3;outputNeighborhood;<1>
6;28;r7_c3;;<1>
6;29;r7_c5;outputNeighborhood;<1>
6;29;r7_c5;;<1>
6;30;r3_c6;;<1>
6;31;r2_c4;;<0>
6;32;r7_c2;;<1>
6;33;r4_c0;outputNeighborhood;<1>
6;33;r4_c0;;<0>
6;34;r3_c1;outputNeighborhood;<1>
6;34;r3_c1;;<1>
6;35;r7_c4;;<1>
