sep=;
time;model_id;model_name;port_name;data
1;58;(4,5);;<0,0,0,0.4,-0.4>
1;59;(1,6);outputNeighborhood;<1,2,0,1,-1>
1;59;(1,6);;<1,2,0,1.4,-1.4>
1;60;(6,4);outputNeighborhood;<0,0,0,0,0>
1;60;(6,4);;<0,0,0,0.4,-0.4>
1;61;(4,7);outputNeighborhood;<0,0,0,0,0>
1;61;(4,7);;<0,0,0,0.4,-0.4>
1;62;(3,4);outputNeighborhood;<0,0,0,0,0>
1;62;(3,4);;<0,0,0,0.4,-0.4>
1;63;(0,5);outputNeighborhood;<0,0,0,0,0>
1;63;(0,5);;<0,0,0,0.4,-0.4>
1;64;(5,5);outputNeighborhood;<0,0,0,0,0>
1;64;(5,5);;<0,0,0,0.4,-0.4>
2;1;(3,7);outputNeighborhood;<0,0,0,0.4,-0.4>
2;1;(3,7);;<0,0,0,0.496,-0.496>
2;2;(2,7);outputNeighborhood;<0,0,0,0.4,-0.4>
2;2;(2,7);;<0,0,0,0.496,-0.496>
2;3;(5,4);outputNeighborhood;<1,1,1,0.4,0.6>
2;3;(5,4);;<1,1,1,0.496,0.504>
2;4;(7,4);outputNeighborhood;<6,1,4,0.4,3.6>
2;4;(7,4);;<6,1,4,0.496,3.504>
2;5;(3,0);outputNeighborhood;<0,0,0,0.4,-0.4>
2;5;(3,0);;<0,0,0,0.496,-0.496>
2;6;(3,3);outputNeighborhood;<1,2,0,1.4,-1.4>
2;6;(3,3);;<1,2,0,1.496,-1.496>
2;7;(2,1);outputNeighborhood;<0,0,0,0.4,-0.4>
2;7;(2,1);;<0,0,0,0.496,-0.496>
2;8;(1,7);outputNeighborhood;<1,2,0,1.4,-1.4>
2;8;(1,7);;<1,2,0,1.496,-1.496>
2;9;(4,2);outputNeighborhood;<1,1,1,0.4,0.6>
2;9;(4,2);;<1,1,1,0.496,0.504>
2;10;(0,3);outputNeighborhood;<5,2,0,9.4,-9.4>
2;10;(0,3);;<5,2,0,9.496,-9.496>
2;11;(2,3);outputNeighborhood;<1,2,0,1.4,-1.4>
2;11;(2,3);;<1,2,0,1.496,-1.496>
2;12;(0,0);outputNeighborhood;<4,2,0,5.4,-5.4>
2;12;(0,0);;<4,2,0,5.496,-5.496>
2;13;(1,2);outputNeighborhood;<1,2,0,1.4,-1.4>
2;13;(1,2);;<1,2,0,1.496,-1.496>
2;14;(1,5);outputNeighborhood;<1,2,0,1.4,-1.4>
2;14;(1,5);;<1,2,0,1.496,-1.496>
2;15;(6,5);outputNeighborhood;<1,1,1,0.4,0.6>
2;15;(6,5);;<1,1,1,0.496,0.504>
2;16;(1,3);outputNeighborhood;<0,0,0,0.4,-0.4>
2;16;(1,3);;<0,0,0,0.496,-0.496>
2;17;(5,6);outputNeighborhood;<0,0,0,0.4,-0.4>
2;17;(5,6);;<0,0,0,0.496,-0.496>
2;18;(6,1);outputNeighborhood;<1,1,1,0.4,0.6>
2;18;(6,1);;<1,1,1,0.496,0.504>
2;19;(0,7);outputNeighborhood;<4,2,0,5.4,-5.4>
2;19;(0,7);;<4,2,0,5.496,-5.496>
2;20;(5,2);outputNeighborhood;<2,1,3,0.4,2.6>
2;20;(5,2);;<2,1,3,0.496,2.504>
2;21;(5,1);outputNeighborhood;<0,0,0,0.4,-0.4>
2;21;(5,1);;<0,0,0,0.496,-0.496>
2;22;(2,5);outputNeighborhood;<2,2,0,3.4,-3.4>
2;22;(2,5);;<2,2,0,3.496,-3.496>
2;23;(4,1);outputNeighborhood;<0,0,0,0.4,-0.4>
2;23;(4,1);;<0,0,0,0.496,-0.496>
