sep=;
time;model_id;model_name;port_name;data
1;9;(5,2);;<1,1,1,0.16,0.84>
1;10;(5,1);outputNeighborhood;<0,0,0,0,0>
1;10;(5,1);;<0,0,0,0.16,-0.16>
1;11;(2,5);outputNeighborhood;<2,2,0,3,-3>
1;11;(2,5);;<2,2,0,3.16,-3.16>
1;12;(4,1);outputNeighborhood;<0,0,0,0,0>
1;12;(4,1);;<0,0,0,0.16,-0.16>
1;13;(0,2);outputNeighborhood;<3,2,0,3.25,-3.25>
1;13;(0,2);;<3,2,0,3.41,-3.41>
1;14;(4,2);outputNeighborhood;<3,1,3.25,0,3.25>
1;14;(4,2);;<3,1,3.25,0.16,3.09>
1;15;(0,3);outputNeighborhood;<5,2,0,9,-9>
1;15;(0,3);;<5,2,0,9.16,-9.16>
1;16;(0,0);outputNeighborhood;<4,2,0,5,-5>
1;16;(0,0);;<4,2,0,5.16,-5.16>
1;17;(1,2);outputNeighborhood;<1,2,0,1,-1>
1;17;(1,2);;<1,2,0,1.16,-1.16>
1;18;(2,6);outputNeighborhood;<0,0,0,0,0>
1;18;(2,6);;<0,0,0,0.16,-0.16>
1;19;(5,5);outputNeighborhood;<2,1,3,0,3>
1;19;(5,5);;<2,1,3,0.16,2.84>
1;20;(7,6);outputNeighborhood;<0,0,0,0,0>
1;20;(7,6);;<0,0,0,0.16,-0.16>
1;21;(1,0);outputNeighborhood;<1,2,0,1,-1>
1;21;(1,0);;<1,2,0,1.16,-1.16>
1;22;(6,0);outputNeighborhood;<1,1,1,0,1>
1;22;(6,0);;<1,1,1,0.16,0.84>
1;23;(4,3);outputNeighborhood;<1,1,1,0,1>
1;23;(4,3);;<1,1,1,0.16,0.84>
1;24;(0,4);outputNeighborhood;<6,2,0,4,-4>
1;24;(0,4);;<6,2,0,4.16,-4.16>
1;25;(7,0);outputNeighborhood;<4,1,5,0,5>
1;25;(7,0);;<4,1,5,0.16,4.84>
1;26;(1,3);outputNeighborhood;<1,2,0,1,-1>
1;26;(1,3);;<1,2,0,1.16,-1.16>
1;27;(1,5);outputNeighborhood;<1,2,0,1,-1>
1;27;(1,5);;<1,2,0,1.16,-1.16>
1;28;(6,5);outputNeighborhood;<1,1,1,0,1>
1;28;(6,5);;<1,1,1,0.16,0.84>
