sep=;
time;model_id;model_name;port_name;data
0;55;(3,4);outputNeighborhood;<0,0,0,0,0>
0;55;(3,4);;<0,0,0,1.08333,-1.08333>
0;56;(0,5);outputNeighborhood;<0,0,0,0,0>
0;56;(0,5);;<0,0,0,1.08333,-1.08333>
0;57;(1,0);outputNeighborhood;<0,0,0,0,0>
0;57;(1,0);;<0,0,0,1.08333,-1.08333>
0;58;(7,6);outputNeighborhood;<0,0,0,0,0>
0;58;(7,6);;<0,0,0,1.08333,-1.08333>
0;59;(5,1);outputNeighborhood;<0,0,0,0,0>
0;59;(5,1);;<0,0,0,1.08333,-1.08333>
0;60;(2,5);outputNeighborhood;<0,0,0,0,0>
0;60;(2,5);;<0,0,0,1.08333,-1.08333>
0;61;(5,5);outputNeighborhood;<0,0,0,0,0>
0;61;(5,5);;<0,0,0,1.08333,-1.08333>
0;62;(6,6);outputNeighborhood;<0,0,0,0,0>
0;62;(6,6);;<0,0,0,1.08333,-1.08333>
0;63;(0,7);outputNeighborhood;<0,0,0,0,0>
0;63;(0,7);;<0,0,0,1.08333,-1.08333>
0;64;(1,7);outputNeighborhood;<0,0,0,0,0>
0;64;(1,7);;<0,0,0,1.08333,-1.08333>
1;1;(6,7);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;1;(6,7);;<0,0,0,1.34333,-1.34333>
1;2;(3,7);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;2;(3,7);;<0,0,0,1.34333,-1.34333>
1;3;(5,2);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;3;(5,2);;<0,0,0,1.34333,-1.34333>
1;4;(7,1);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;4;(7,1);;<0,0,0,1.34333,-1.34333>
1;5;(6,1);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;5;(6,1);;<0,0,0,1.34333,-1.34333>
1;6;(7,7);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;6;(7,7);;<0,0,0,1.34333,-1.34333>
1;7;(0,6);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;7;(0,6);;<0,0,0,1.34333,-1.34333>
1;8;(2,1);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;8;(2,1);;<0,0,0,1.34333,-1.34333>
1;9;(3,3);outputNeighborhood;<3,2,0,4.33333,-4.33333>
1;9;(3,3);;<3,2,0,4.59333,-4.59333>
1;10;(2,2);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;10;(2,2);;<0,0,0,1.34333,-1.34333>
1;11;(4,6);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;11;(4,6);;<0,0,0,1.34333,-1.34333>
1;12;(7,3);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;12;(7,3);;<0,0,0,1.34333,-1.34333>
1;13;(1,1);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;13;(1,1);;<0,0,0,1.34333,-1.34333>
1;14;(7,5);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;14;(7,5);;<0,0,0,1.34333,-1.34333>
1;15;(5,7);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;15;(5,7);;<0,0,0,1.34333,-1.34333>
1;16;(0,1);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;16;(0,1);;<0,0,0,1.34333,-1.34333>
1;17;(1,4);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;17;(1,4);;<0,0,0,1.34333,-1.34333>
1;18;(6,0);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;18;(6,0);;<0,0,0,1.34333,-1.34333>
1;19;(7,0);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;19;(7,0);;<0,0,0,1.34333,-1.34333>
1;20;(2,7);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;20;(2,7);;<0,0,0,1.34333,-1.34333>
1;21;(0,2);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;21;(0,2);;<0,0,0,1.34333,-1.34333>
1;22;(4,1);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;22;(4,1);;<0,0,0,1.34333,-1.34333>
1;23;(5,0);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;23;(5,0);;<0,0,0,1.34333,-1.34333>
1;24;(4,0);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;24;(4,0);;<0,0,0,1.34333,-1.34333>
1;25;(4,2);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;25;(4,2);;<0,0,0,1.34333,-1.34333>
1;26;(0,3);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;26;(0,3);;<0,0,0,1.34333,-1.34333>
1;27;(2,4);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;27;(2,4);;<0,0,0,1.34333,-1.34333>
1;28;(3,1);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;28;(3,1);;<0,0,0,1.34333,-1.34333>
1;29;(4,4);outputNeighborhood;<4,1,5,1.08333,3.91667>
1;29;(4,4);;<4,1,5,1.34333,3.65667>
1;30;(4,5);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;30;(4,5);;<0,0,0,1.34333,-1.34333>
1;31;(6,2);outputNeighborhood;<1,1,1,1.08333,-0.0833333>
1;31;(6,2);;<1,1,1,1.34333,-0.343333>
1;32;(3,2);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;32;(3,2);;<0,0,0,1.34333,-1.34333>
1;33;(3,5);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;33;(3,5);;<0,0,0,1.34333,-1.34333>
1;34;(1,2);outputNeighborhood;<1,2,0,2.08333,-2.08333>
1;34;(1,2);;<1,2,0,2.34333,-2.34333>
1;35;(0,0);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;35;(0,0);;<0,0,0,1.34333,-1.34333>
1;36;(1,5);outputNeighborhood;<1,2,0,2.08333,-2.08333>
1;36;(1,5);;<1,2,0,2.34333,-2.34333>
1;37;(6,5);outputNeighborhood;<1,1,1,1.08333,-0.0833333>
1;37;(6,5);;<1,1,1,1.34333,-0.343333>
1;38;(1,3);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;38;(1,3);;<0,0,0,1.34333,-1.34333>
1;39;(5,6);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;39;(5,6);;<0,0,0,1.34333,-1.34333>
1;40;(3,0);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;40;(3,0);;<0,0,0,1.34333,-1.34333>
1;41;(2,0);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;41;(2,0);;<0,0,0,1.34333,-1.34333>
1;42;(3,6);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;42;(3,6);;<0,0,0,1.34333,-1.34333>
1;43;(7,2);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;43;(7,2);;<0,0,0,1.34333,-1.34333>
1;44;(2,6);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;44;(2,6);;<0,0,0,1.34333,-1.34333>
1;45;(2,3);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;45;(2,3);;<0,0,0,1.34333,-1.34333>
1;46;(0,4);outputNeighborhood;<6,2,0,5.08333,-5.08333>
1;46;(0,4);;<6,2,0,5.34333,-5.34333>
1;47;(4,3);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;47;(4,3);;<0,0,0,1.34333,-1.34333>
1;48;(5,3);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;48;(5,3);;<0,0,0,1.34333,-1.34333>
1;49;(6,3);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;49;(6,3);;<0,0,0,1.34333,-1.34333>
1;50;(7,4);outputNeighborhood;<6,1,4,1.08333,2.91667>
1;50;(7,4);;<6,1,4,1.34333,2.65667>
1;51;(5,4);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;51;(5,4);;<0,0,0,1.34333,-1.34333>
1;52;(1,6);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;52;(1,6);;<0,0,0,1.34333,-1.34333>
1;53;(6,4);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;53;(6,4);;<0,0,0,1.34333,-1.34333>
1;54;(4,7);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;54;(4,7);;<0,0,0,1.34333,-1.34333>
1;55;(3,4);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;55;(3,4);;<0,0,0,1.34333,-1.34333>
1;56;(0,5);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;56;(0,5);;<0,0,0,1.34333,-1.34333>
1;57;(1,0);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;57;(1,0);;<0,0,0,1.34333,-1.34333>
1;58;(7,6);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;58;(7,6);;<0,0,0,1.34333,-1.34333>
