sep=;
time;model_id;model_name;port_name;data
2;9;(5,7);;<0,0,0,0.496,-0.496>
2;10;(0,1);outputNeighborhood;<2,2,0,3.4,-3.4>
2;10;(0,1);;<2,2,0,3.496,-3.496>
2;11;(0,0);outputNeighborhood;<4,2,0,5.4,-5.4>
2;11;(0,0);;<4,2,0,5.496,-5.496>
2;12;(1,2);outputNeighborhood;<1,2,0,1.4,-1.4>
2;12;(1,2);;<1,2,0,1.496,-1.496>
2;13;(1,6);outputNeighborhood;<1,2,0,1.4,-1.4>
2;13;(1,6);;<1,2,0,1.496,-1.496>
2;14;(6,4);outputNeighborhood;<1,1,1,0.4,0.6>
2;14;(6,4);;<1,1,1,0.496,0.504>
2;15;(4,1);outputNeighborhood;<0,0,0,0.4,-0.4>
2;15;(4,1);;<0,0,0,0.496,-0.496>
2;16;(0,2);outputNeighborhood;<3,2,0,3.65,-3.65>
2;16;(0,2);;<3,2,0,3.746,-3.746>
2;17;(6,0);outputNeighborhood;<1,1,1,0.4,0.6>
2;17;(6,0);;<1,1,1,0.496,0.504>
2;18;(6,1);outputNeighborhood;<1,1,1,0.4,0.6>
2;18;(6,1);;<1,1,1,0.496,0.504>
2;19;(0,7);outputNeighborhood;<4,2,0,5.4,-5.4>
2;19;(0,7);;<4,2,0,5.496,-5.496>
2;20;(6,2);outputNeighborhood;<1,1,1,0.4,0.6>
2;20;(6,2);;<1,1,1,0.496,0.504>
2;21;(7,6);outputNeighborhood;<2,1,3,0.4,2.6>
2;21;(7,6);;<2,1,3,0.496,2.504>
2;22;(1,0);outputNeighborhood;<1,2,0,1.4,-1.4>
2;22;(1,0);;<1,2,0,1.496,-1.496>
2;23;(7,5);outputNeighborhood;<3,1,3.25,0.4,2.85>
2;23;(7,5);;<3,1,3.25,0.496,2.754>
2;24;(7,3);outputNeighborhood;<5,1,9,0.4,8.6>
2;24;(7,3);;<5,1,9,0.496,8.504>
2;25;(1,1);outputNeighborhood;<1,2,0,1.4,-1.4>
2;25;(1,1);;<1,2,0,1.496,-1.496>
2;26;(0,3);outputNeighborhood;<5,2,0,9.4,-9.4>
2;26;(0,3);;<5,2,0,9.496,-9.496>
2;27;(4,2);outputNeighborhood;<0,0,0,0.4,-0.4>
2;27;(4,2);;<0,0,0,0.496,-0.496>
2;28;(7,0);outputNeighborhood;<4,1,5,0.4,4.6>
2;28;(7,0);;<4,1,5,0.496,4.504>
2;29;(1,3);outputNeighborhood;<1,2,0,1.4,-1.4>
2;29;(1,3);;<1,2,0,1.496,-1.496>
2;30;(1,5);outputNeighborhood;<1,2,0,1.4,-1.4>
2;30;(1,5);;<1,2,0,1.496,-1.496>
2;31;(6,5);outputNeighborhood;<1,1,1,0.4,0.6>
2;31;(6,5);;<1,1,1,0.496,0.504>
2;32;(0,6);outputNeighborhood;<2,2,0,3.4,-3.4>
2;32;(0,6);;<2,2,0,3.496,-3.496>
2;33;(7,7);outputNeighborhood;<4,1,5,0.4,4.6>
2;33;(7,7);;<4,1,5,0.496,4.504>
2;34;(6,6);outputNeighborhood;<1,1,1,0.4,0.6>
2;34;(6,6);;<1,1,1,0.496,0.504>
2;35;(6,7);outputNeighborhood;<1,1,1,0.4,0.6>
2;35;(6,7);;<1,1,1,0.496,0.504>
2;36;(3,0);outputNeighborhood;<0,0,0,0.4,-0.4>
2;36;(3,0);;<0,0,0,0.496,-0.496>
2;37;(7,2);outputNeighborhood;<3,1,3.25,0.4,2.85>
2;37;(7,2);;<3,1,3.25,0.496,2.754>
2;38;(2,0);outputNeighborhood;<0,0,0,0.4,-0.4>
2;38;(2,0);;<0,0,0,0.496,-0.496>
2;39;(3,6);outputNeighborhood;<0,0,0,0.4,-0.4>
2;39;(3,6);;<0,0,0,0.496,-0.496>
2;40;(4,0);outputNeighborhood;<0,0,0,0.4,-0.4>
2;40;(4,0);;<0,0,0,0.496,-0.496>
2;41;(5,0);outputNeighborhood;<0,0,0,0.4,-0.4>
2;41;(5,0);;<0,0,0,0.496,-0.496>
2;42;(2,1);outputNeighborhood;<0,0,0,0.4,-0.4>
2;42;(2,1);;<0,0,0,0.496,-0.496>
2;43;(3,3);outputNeighborhood;<0,0,0,0.4,-0.4>
2;43;(3,3);;<0,0,0,0.496,-0.496>
2;44;(2,4);outputNeighborhood;<0,0,0,0.4,-0.4>
2;44;(2,4);;<0,0,0,0.496,-0.496>
2;45;(3,1);outputNeighborhood;<0,0,0,0.4,-0.4>
2;45;(3,1);;<0,0,0,0.496,-0.496>
2;46;(4,6);outputNeighborhood;<0,0,0,0.4,-0.4>
2;46;(4,6);;<0,0,0,0.496,-0.496>
2;47;(2,2);outputNeighborhood;<0,0,0,0.4,-0.4>
2;47;(2,2);;<0,0,0,0.496,-0.496>
2;48;(3,5);outputNeighborhood;<0,0,0,0.4,-0.4>
2;48;(3,5);;<0,0,0,0.496,-0.496>
2;49;(3,2);outputNeighborhood;<0,0,0,0.4,-0.4>
2;49;(3,2);;<0,0,0,0.496,-0.496>
2;50;(5,2);outputNeighborhood;<0,0,0,0.4,-0.4>
2;50;(5,2);;<0,0,0,0.496,-0.496>
2;51;(2,3);outputNeighborhood;<0,0,0,0.4,-0.4>
2;51;(2,3);;<0,0,0,0.496,-0.496>
2;52;(0,4);outputNeighborhood;<6,2,0,4.4,-4.4>
2;52;(0,4);;<6,2,0,4.496,-4.496>
