sep=;
time;model_id;model_name;port_name;data
2;37;(1,0);outputNeighborhood;<0,0,0,0.32,-0.32>
2;37;(1,0);;<0,0,0,0.3968,-0.3968>
2;38;(3,0);outputNeighborhood;<0,0,0,0.32,-0.32>
2;38;(3,0);;<0,0,0,0.3968,-0.3968>
2;39;(7,2);outputNeighborhood;<3,1,3.25,0.32,2.93>
2;39;(7,2);;<3,1,3.25,0.3968,2.8532>
2;40;(2,0);outputNeighborhood;<1,2,0,1.32,-1.32>
2;40;(2,0);;<1,2,0,1.3968,-1.3968>
2;41;(3,6);outputNeighborhood;<0,0,0,0.32,-0.32>
2;41;(3,6);;<0,0,0,0.3968,-0.3968>
2;42;(4,0);outputNeighborhood;<0,0,0,0.32,-0.32>
2;42;(4,0);;<0,0,0,0.3968,-0.3968>
2;43;(5,0);outputNeighborhood;<0,0,0,0.32,-0.32>
2;43;(5,0);;<0,0,0,0.3968,-0.3968>
2;44;(2,1);outputNeighborhood;<0,0,0,0.32,-0.32>
2;44;(2,1);;<0,0,0,0.3968,-0.3968>
2;45;(3,3);outputNeighborhood;<0,0,0,0.32,-0.32>
2;45;(3,3);;<0,0,0,0.3968,-0.3968>
2;46;(2,4);outputNeighborhood;<0,0,0,0.32,-0.32>
2;46;(2,4);;<0,0,0,0.3968,-0.3968>
2;47;(3,1);outputNeighborhood;<0,0,0,0.32,-0.32>
2;47;(3,1);;<0,0,0,0.3968,-0.3968>
2;48;(7,1);outputNeighborhood;<0,0,0,0.32,-0.32>
2;48;(7,1);;<0,0,0,0.3968,-0.3968>
2;49;(0,0);outputNeighborhood;<4,2,0,5.32,-5.32>
2;49;(0,0);;<4,2,0,5.3968,-5.3968>
2;50;(1,2);outputNeighborhood;<0,0,0,0.32,-0.32>
2;50;(1,2);;<0,0,0,0.3968,-0.3968>
2;51;(4,6);outputNeighborhood;<0,0,0,0.32,-0.32>
2;51;(4,6);;<0,0,0,0.3968,-0.3968>
2;52;(2,2);outputNeighborhood;<0,0,0,0.32,-0.32>
2;52;(2,2);;<0,0,0,0.3968,-0.3968>
2;53;(3,5);outputNeighborhood;<0,0,0,0.32,-0.32>
2;53;(3,5);;<0,0,0,0.3968,-0.3968>
2;54;(3,2);outputNeighborhood;<0,0,0,0.32,-0.32>
2;54;(3,2);;<0,0,0,0.3968,-0.3968>
2;55;(5,3);outputNeighborhood;<0,0,0,0.32,-0.32>
2;55;(5,3);;<0,0,0,0.3968,-0.3968>
2;56;(6,3);outputNeighborhood;<0,0,0,0.32,-0.32>
2;56;(6,3);;<0,0,0,0.3968,-0.3968>
2;57;(4,7);outputNeighborhood;<0,0,0,0.32,-0.32>
2;57;(4,7);;<0,0,0,0.3968,-0.3968>
2;58;(0,5);outputNeighborhood;<3,2,0,3.57,-3.57>
2;58;(0,5);;<3,2,0,3.6468,-3.6468>
2;59;(3,4);outputNeighborhood;<0,0,0,0.32,-0.32>
2;59;(3,4);;<0,0,0,0.3968,-0.3968>
2;60;(7,4);outputNeighborhood;<6,1,4,0.32,3.68>
2;60;(7,4);;<6,1,4,0.3968,3.6032>
2;61;(5,4);outputNeighborhood;<0,0,0,0.32,-0.32>
2;61;(5,4);;<0,0,0,0.3968,-0.3968>
2;62;(1,6);outputNeighborhood;<1,2,0,1.32,-1.32>
2;62;(1,6);;<1,2,0,1.3968,-1.3968>
2;63;(6,4);outputNeighborhood;<0,0,0,0.32,-0.32>
2;63;(6,4);;<0,0,0,0.3968,-0.3968>
2;64;(5,5);outputNeighborhood;<0,0,0,0.32,-0.32>
2;64;(5,5);;<0,0,0,0.3968,-0.3968>
3;1;(3,7);outputNeighborhood;<0,0,0,0.3968,-0.3968>
3;1;(3,7);;<0,0,0,0.415232,-0.415232>
3;2;(2,7);outputNeighborhood;<0,0,0,0.3968,-0.3968>
3;2;(2,7);;<0,0,0,0.415232,-0.415232>
3;3;(6,2);outputNeighborhood;<1,1,1,0.3968,0.6032>
3;3;(6,2);;<1,1,1,0.415232,0.584768>
3;4;(4,4);outputNeighborhood;<1,1,1,0.3968,0.6032>
3;4;(4,4);;<1,1,1,0.415232,0.584768>
3;5;(4,5);outputNeighborhood;<0,0,0,0.3968,-0.3968>
