sep=;
time;model_id;model_name;port_name;data
3;2;(2,7);outputNeighborhood;<0.2>
3;2;(2,7);;<0.4>
3;3;(1,7);;<0>
3;4;(0,7);;<0>
3;5;(7,1);;<0>
3;6;(6,1);;<0>
3;7;(7,7);outputNeighborhood;<0.2>
3;7;(7,7);;<0.4>
3;8;(0,6);;<0>
3;9;(2,1);;<0>
3;10;(2,2);;<0>
3;11;(4,6);outputNeighborhood;<1>
3;11;(4,6);;<1>
3;12;(3,3);;<0>
3;13;(7,3);;<0>
3;14;(1,1);;<0>
3;15;(7,5);;<0.2>
3;16;(1,4);;<0>
3;17;(6,0);;<0>
3;18;(0,2);;<0>
3;19;(4,1);;<0>
3;20;(3,1);;<0>
3;21;(2,4);;<0>
3;22;(5,0);;<0>
3;23;(4,0);;<0>
3;24;(3,0);;<0>
3;25;(7,0);;<0>
3;26;(4,5);outputNeighborhood;<1>
3;26;(4,5);;<1>
3;27;(4,4);;<0>
3;28;(0,1);;<0>
3;29;(5,7);outputNeighborhood;<1>
3;29;(5,7);;<1>
3;30;(6,6);outputNeighborhood;<1>
3;30;(6,6);;<1>
3;31;(6,7);outputNeighborhood;<1>
3;31;(6,7);;<1>
3;32;(1,3);;<0>
3;33;(5,6);;<0>
3;34;(1,2);;<0>
3;35;(0,0);;<0>
3;36;(5,5);outputNeighborhood;<1>
3;36;(5,5);;<1>
3;37;(4,2);;<0>
3;38;(0,3);;<0>
3;39;(5,2);;<0>
3;40;(6,2);;<0>
3;41;(3,2);;<0>
3;42;(3,5);outputNeighborhood;<0.2>
3;42;(3,5);;<0.4>
3;43;(3,6);outputNeighborhood;<1>
3;43;(3,6);;<1>
3;44;(2,0);;<0>
3;45;(7,2);;<0>
3;46;(2,6);;<0>
3;47;(2,3);;<0>
3;48;(5,3);;<0>
3;49;(6,3);;<0>
3;50;(4,3);;<0>
3;51;(0,4);;<0>
3;52;(7,4);;<0>
3;53;(5,4);;<0>
3;54;(1,6);;<0>
3;55;(6,4);;<0>
3;56;(4,7);outputNeighborhood;<1>
3;56;(4,7);;<1>
3;57;(3,4);;<0>
3;58;(0,5);;<0>
3;59;(1,0);;<0>
3;60;(7,6);;<0>
3;61;(6,5);outputNeighborhood;<1>
3;61;(6,5);;<1>
3;62;(1,5);;<0>
3;63;(5,1);;<0>
3;64;(2,5);;<0>
4;1;(3,7);outputNeighborhood;<0.8>
4;1;(3,7);;<1>
4;2;(2,7);outputNeighborhood;<0.4>
4;2;(2,7);;<0.6>
4;3;(1,7);;<0>
4;4;(0,7);;<0>
4;5;(7,1);;<0>
4;6;(6,1);;<0>
4;7;(7,7);outputNeighborhood;<0.4>
4;7;(7,7);;<0.6>
4;8;(0,6);;<0>
4;9;(2,1);;<0>
4;10;(2,2);;<0>
4;11;(4,6);outputNeighborhood;<1>
4;11;(4,6);;<1>
4;12;(3,3);;<0>
4;13;(7,3);;<0>
4;14;(1,1);;<0>
4;15;(7,5);outputNeighborhood;<0.2>
4;15;(7,5);;<0.4>
4;16;(1,4);;<0>
4;17;(6,0);;<0>
4;18;(0,2);;<0>
4;19;(4,1);;<0>
4;20;(3,1);;<0>
4;21;(2,4);;<0>
4;22;(5,0);;<0>
4;23;(4,0);;<0>
4;24;(3,0);;<0>
4;25;(7,0);;<0>
4;26;(4,5);outputNeighborhood;<1>
4;26;(4,5);;<1>
4;27;(4,4);;<0>
4;28;(0,1);;<0>
4;29;(5,7);outputNeighborhood;<1>
4;29;(5,7);;<1>
4;30;(6,6);outputNeighborhood;<1>
4;30;(6,6);;<1>
4;31;(6,7);outputNeighborhood;<1>
4;31;(6,7);;<1>
4;32;(1,3);;<0>
4;33;(5,6);;<0>
4;34;(1,2);;<0>
4;35;(0,0);;<0>
4;36;(5,5);outputNeighborhood;<1>
4;36;(5,5);;<1>
4;37;(4,2);;<0>
4;38;(0,3);;<0>
4;39;(5,2);;<0>
4;40;(6,2);;<0>
4;41;(3,2);;<0>
4;42;(3,5);outputNeighborhood;<0.4>
4;42;(3,5);;<0.6>
4;43;(3,6);outputNeighborhood;<1>
4;43;(3,6);;<1>
4;44;(2,0);;<0>
4;45;(7,2);;<0>
4;46;(2,6);;<0>
4;47;(2,3);;<0>
4;48;(5,3);;<0>
4;49;(6,3);;<0>
4;50;(4,3);;<0>
4;51;(0,4);;<0>
4;52;(7,4);;<0>
4;53;(5,4);;<0>
4;54;(1,6);;<0>
4;55;(6,4);;<0.2>
4;56;(4,7);outputNeighborhood;<1>
4;56;(4,7);;<1>
4;57;(3,4);;<0>
4;58;(0,5);;<0>
4;59;(1,0);;<0>
4;60;(7,6);;<0.2>
4;61;(6,5);outputNeighborhood;<1>
4;61;(6,5);;<1>
4;62;(1,5);;<0>
4;63;(5,1);;<0>
4;64;(2,5);;<0>
5;1;(3,7);outputNeighborhood;<1>
5;1;(3,7);;<1>
5;2;(2,7);outputNeighborhood;<0.6>
5;2;(2,7);;<0.8>
5;3;(1,7);;<0.2>
5;4;(0,7);;<0>
5;5;(7,1);;<0>
5;6;(6,1);;<0>
5;7;(7,7);outputNeighborhood;<0.6>
5;7;(7,7);;<0.8>
5;8;(0,6);;<0>
5;9;(2,1);;<0>
5;10;(2,2);;<0>
5;11;(4,6);outputNeighborhood;<1>
5;11;(4,6);;<1>
5;12;(3,3);;<0>
5;13;(7,3);;<0>
5;14;(1,1);;<0>
5;15;(7,5);outputNeighborhood;<0.4>
5;15;(7,5);;<0.6>
5;16;(1,4);;<0>
5;17;(6,0);;<0>
5;18;(0,2);;<0>
5;19;(4,1);;<0>
5;20;(3,1);;<0>
5;21;(2,4);;<0>
5;22;(5,0);;<0>
5;23;(4,0);;<0>
5;24;(3,0);;<0>
5;25;(7,0);;<0>
5;26;(4,5);outputNeighborhood;<1>
5;26;(4,5);;<1>
5;27;(4,4);;<0>
5;28;(0,1);;<0>
5;29;(5,7);outputNeighborhood;<1>
5;29;(5,7);;<1>
5;30;(6,6);outputNeighborhood;<1>
5;30;(6,6);;<1>
5;31;(6,7);outputNeighborhood;<1>
5;31;(6,7);;<1>
5;32;(1,3);;<0>
5;33;(5,6);;<0>
5;34;(1,2);;<0>
5;35;(0,0);;<0>
5;36;(5,5);outputNeighborhood;<1>
5;36;(5,5);;<1>
5;37;(4,2);;<0>
5;38;(0,3);;<0>
5;39;(5,2);;<0>
5;40;(6,2);;<0>
5;41;(3,2);;<0>
5;42;(3,5);outputNeighborhood;<0.6>
5;42;(3,5);;<0.8>
