sep=;
time;model_id;model_name;port_name;data
6;15;(6,1);;<0>
6;18;(2,3);outputNeighborhood;<0>
6;18;(2,3);;<0>
6;19;(7,0);outputNeighborhood;<0>
6;19;(7,0);;<1>
6;20;(4,5);;<1>
6;24;(4,1);;<0>
6;27;(5,0);outputNeighborhood;<0>
6;27;(5,0);;<1>
6;28;(3,0);;<1>
6;29;(1,2);outputNeighborhood;<0>
6;29;(1,2);;<0>
6;31;(5,4);;<1>
6;32;(7,4);;<1>
6;34;(3,2);outputNeighborhood;<0>
6;34;(3,2);;<0>
6;36;(7,2);outputNeighborhood;<0>
6;36;(7,2);;<0>
6;37;(3,6);;<0>
6;40;(0,1);;<0>
6;41;(1,4);;<0>
6;44;(5,6);outputNeighborhood;<0>
6;44;(5,6);;<0>
6;46;(6,3);;<0>
6;47;(4,3);outputNeighborhood;<0>
6;47;(4,3);;<0>
6;49;(2,7);outputNeighborhood;<0>
6;49;(2,7);;<0>
6;50;(1,6);outputNeighborhood;<1>
6;50;(1,6);;<0>
6;52;(4,7);;<1>
6;53;(3,4);outputNeighborhood;<0>
6;53;(3,4);;<0>
6;54;(0,5);outputNeighborhood;<0>
6;54;(0,5);;<1>
6;55;(1,0);;<0>
6;56;(7,6);;<0>
6;57;(6,5);outputNeighborhood;<0>
6;57;(6,5);;<0>
6;60;(2,5);;<1>
6;63;(0,7);outputNeighborhood;<0>
6;63;(0,7);;<1>
7;1;(6,7);;<1>
7;4;(5,2);outputNeighborhood;<1>
7;4;(5,2);;<0>
7;6;(2,1);;<1>
7;14;(0,3);outputNeighborhood;<1>
7;14;(0,3);;<0>
7;15;(6,1);outputNeighborhood;<0>
7;15;(6,1);;<0>
7;18;(2,3);;<1>
7;19;(7,0);outputNeighborhood;<1>
7;19;(7,0);;<0>
7;20;(4,5);outputNeighborhood;<1>
7;20;(4,5);;<0>
7;24;(4,1);;<0>
7;27;(5,0);outputNeighborhood;<1>
7;27;(5,0);;<1>
7;28;(3,0);outputNeighborhood;<1>
7;28;(3,0);;<0>
7;29;(1,2);;<1>
7;31;(5,4);outputNeighborhood;<1>
7;31;(5,4);;<0>
7;32;(7,4);outputNeighborhood;<1>
7;32;(7,4);;<0>
7;34;(3,2);;<1>
7;36;(7,2);;<0>
7;37;(3,6);outputNeighborhood;<0>
7;37;(3,6);;<0>
7;40;(0,1);;<1>
7;41;(1,4);;<0>
7;44;(5,6);;<1>
7;46;(6,3);outputNeighborhood;<0>
7;46;(6,3);;<0>
7;47;(4,3);;<1>
7;49;(2,7);;<0>
7;50;(1,6);outputNeighborhood;<0>
7;50;(1,6);;<0>
7;52;(4,7);outputNeighborhood;<1>
7;52;(4,7);;<0>
7;53;(3,4);;<1>
7;54;(0,5);outputNeighborhood;<1>
7;54;(0,5);;<1>
7;55;(1,0);;<1>
7;56;(7,6);;<1>
7;57;(6,5);;<1>
7;60;(2,5);outputNeighborhood;<1>
7;60;(2,5);;<0>
7;63;(0,7);outputNeighborhood;<1>
7;63;(0,7);;<0>
8;1;(6,7);outputNeighborhood;<1>
8;1;(6,7);;<0>
8;4;(5,2);outputNeighborhood;<0>
8;4;(5,2);;<1>
8;6;(2,1);outputNeighborhood;<1>
8;6;(2,1);;<1>
8;14;(0,3);outputNeighborhood;<0>
8;14;(0,3);;<1>
8;15;(6,1);;<1>
8;18;(2,3);outputNeighborhood;<1>
8;18;(2,3);;<0>
8;19;(7,0);outputNeighborhood;<0>
8;19;(7,0);;<1>
8;20;(4,5);outputNeighborhood;<0>
8;20;(4,5);;<0>
8;24;(4,1);;<0>
8;27;(5,0);;<0>
8;28;(3,0);outputNeighborhood;<0>
8;28;(3,0);;<1>
8;29;(1,2);outputNeighborhood;<1>
8;29;(1,2);;<1>
8;31;(5,4);outputNeighborhood;<0>
8;31;(5,4);;<0>
8;32;(7,4);outputNeighborhood;<0>
8;32;(7,4);;<1>
8;34;(3,2);outputNeighborhood;<1>
8;34;(3,2);;<0>
8;36;(7,2);;<1>
8;37;(3,6);;<0>
8;40;(0,1);outputNeighborhood;<1>
8;40;(0,1);;<0>
8;41;(1,4);;<0>
8;44;(5,6);outputNeighborhood;<1>
8;44;(5,6);;<1>
8;46;(6,3);;<0>
8;47;(4,3);outputNeighborhood;<1>
8;47;(4,3);;<0>
8;49;(2,7);;<1>
8;50;(1,6);;<1>
8;52;(4,7);outputNeighborhood;<0>
8;52;(4,7);;<1>
8;53;(3,4);outputNeighborhood;<1>
8;53;(3,4);;<0>
8;54;(0,5);;<0>
8;55;(1,0);outputNeighborhood;<1>
8;55;(1,0);;<0>
8;56;(7,6);outputNeighborhood;<1>
8;56;(7,6);;<0>
8;57;(6,5);outputNeighborhood;<1>
8;57;(6,5);;<1>
8;60;(2,5);outputNeighborhood;<0>
8;60;(2,5);;<1>
8;63;(0,7);outputNeighborhood;<0>
8;63;(0,7);;<1>
9;1;(6,7);outputNeighborhood;<0>
9;1;(6,7);;<1>
9;4;(5,2);outputNeighborhood;<1>
9;4;(5,2);;<1>
9;6;(2,1);;<0>
9;14;(0,3);outputNeighborhood;<1>
9;14;(0,3);;<1>
9;15;(6,1);outputNeighborhood;<1>
9;15;(6,1);;<1>
9;18;(2,3);outputNeighborhood;<0>
9;18;(2,3);;<1>
9;19;(7,0);outputNeighborhood;<1>
9;19;(7,0);;<1>
9;20;(4,5);;<1>
9;24;(4,1);;<1>
9;27;(5,0);outputNeighborhood;<0>
9;27;(5,0);;<1>
9;28;(3,0);outputNeighborhood;<1>
9;28;(3,0);;<1>
9;29;(1,2);;<0>
9;31;(5,4);;<1>
9;32;(7,4);outputNeighborhood;<1>
9;32;(7,4);;<1>
9;34;(3,2);outputNeighborhood;<0>
9;34;(3,2);;<1>
9;36;(7,2);outputNeighborhood;<1>
9;36;(7,2);;<1>
9;37;(3,6);;<0>
9;40;(0,1);outputNeighborhood;<0>
9;40;(0,1);;<1>
9;41;(1,4);;<1>
9;44;(5,6);;<0>
9;46;(6,3);;<0>
9;47;(4,3);outputNeighborhood;<0>
9;47;(4,3);;<1>
9;49;(2,7);outputNeighborhood;<1>
9;49;(2,7);;<1>
9;50;(1,6);outputNeighborhood;<1>
9;50;(1,6);;<1>
9;52;(4,7);outputNeighborhood;<1>
9;52;(4,7);;<1>
9;53;(3,4);outputNeighborhood;<0>
9;53;(3,4);;<1>
9;54;(0,5);outputNeighborhood;<0>
9;54;(0,5);;<1>
9;55;(1,0);outputNeighborhood;<0>
9;55;(1,0);;<1>
9;56;(7,6);outputNeighborhood;<0>
9;56;(7,6);;<1>
9;57;(6,5);;<0>
9;60;(2,5);outputNeighborhood;<1>
9;60;(2,5);;<1>
9;63;(0,7);outputNeighborhood;<1>
9;63;(0,7);;<1>
10;1;(6,7);outputNeighborhood;<1>
10;1;(6,7);;<1>
10;4;(5,2);;<0>
10;6;(2,1);outputNeighborhood;<0>
10;6;(2,1);;<0>
10;14;(0,3);;<0>
10;15;(6,1);;<0>
10;18;(2,3);outputNeighborhood;<1>
10;18;(2,3);;<0>
10;19;(7,0);;<0>
10;20;(4,5);outputNeighborhood;<1>
10;20;(4,5);;<1>
10;24;(4,1);outputNeighborhood;<1>
10;24;(4,1);;<0>
10;27;(5,0);outputNeighborhood;<1>
10;27;(5,0);;<0>
10;28;(3,0);;<0>
10;29;(1,2);outputNeighborhood;<0>
10;29;(1,2);;<0>
10;31;(5,4);outputNeighborhood;<1>
10;31;(5,4);;<1>
10;32;(7,4);;<0>
10;34;(3,2);outputNeighborhood;<1>
10;34;(3,2);;<0>
10;36;(7,2);;<1>
10;37;(3,6);;<0>
10;40;(0,1);outputNeighborhood;<1>
10;40;(0,1);;<1>
10;41;(1,4);outputNeighborhood;<1>
10;41;(1,4);;<0>
10;44;(5,6);outputNeighborhood;<0>
10;44;(5,6);;<0>
10;46;(6,3);;<0>
10;47;(4,3);outputNeighborhood;<1>
10;47;(4,3);;<0>
10;49;(2,7);;<1>
10;50;(1,6);;<0>
10;52;(4,7);;<0>
10;53;(3,4);outputNeighborhood;<1>
10;53;(3,4);;<0>
10;54;(0,5);outputNeighborhood;<1>
10;54;(0,5);;<0>
10;55;(1,0);outputNeighborhood;<1>
10;55;(1,0);;<1>
10;56;(7,6);outputNeighborhood;<1>
10;56;(7,6);;<1>
10;57;(6,5);outputNeighborhood;<0>
10;57;(6,5);;<0>
10;60;(2,5);;<0>
10;63;(0,7);;<0>
11;1;(6,7);;<0>
11;4;(5,2);outputNeighborhood;<0>
11;4;(5,2);;<0>
11;6;(2,1);;<1>
11;14;(0,3);outputNeighborhood;<0>
11;14;(0,3);;<0>
11;15;(6,1);outputNeighborhood;<0>
11;15;(6,1);;<0>
11;18;(2,3);outputNeighborhood;<0>
11;18;(2,3);;<1>
11;19;(7,0);outputNeighborhood;<0>
11;19;(7,0);;<0>
11;20;(4,5);;<0>
11;24;(4,1);outputNeighborhood;<0>
11;24;(4,1);;<0>
11;27;(5,0);outputNeighborhood;<0>
11;27;(5,0);;<1>
11;28;(3,0);outputNeighborhood;<0>
11;28;(3,0);;<0>
11;29;(1,2);;<1>
11;31;(5,4);;<0>
11;32;(7,4);outputNeighborhood;<0>
11;32;(7,4);;<0>
11;34;(3,2);outputNeighborhood;<0>
11;34;(3,2);;<1>
11;36;(7,2);;<0>
11;37;(3,6);;<0>
11;40;(0,1);;<0>
11;41;(1,4);outputNeighborhood;<0>
11;41;(1,4);;<0>
11;44;(5,6);;<1>
11;46;(6,3);;<0>
11;47;(4,3);outputNeighborhood;<0>
11;47;(4,3);;<1>
11;49;(2,7);;<0>
11;50;(1,6);outputNeighborhood;<0>
11;50;(1,6);;<0>
11;52;(4,7);outputNeighborhood;<0>
11;52;(4,7);;<0>
11;53;(3,4);outputNeighborhood;<0>
11;53;(3,4);;<1>
11;54;(0,5);outputNeighborhood;<0>
11;54;(0,5);;<1>
11;55;(1,0);;<0>
