sep=;
time;model_id;model_name;port_name;data
5;9;(5,0);outputNeighborhood;<0>
5;9;(5,0);;<1>
5;10;(3,3);outputNeighborhood;<1>
5;10;(3,3);;<0>
5;11;(2,1);outputNeighborhood;<1>
5;11;(2,1);;<0>
5;12;(4,7);;<0>
5;13;(0,5);;<1>
5;14;(3,4);outputNeighborhood;<0>
5;14;(3,4);;<1>
5;15;(4,4);outputNeighborhood;<0>
5;15;(4,4);;<0>
5;16;(4,5);;<0>
5;17;(6,6);outputNeighborhood;<1>
5;17;(6,6);;<0>
5;18;(6,1);outputNeighborhood;<1>
5;18;(6,1);;<0>
5;19;(0,6);;<0>
5;20;(7,7);outputNeighborhood;<1>
5;20;(7,7);;<0>
5;21;(1,3);;<0>
5;22;(1,5);outputNeighborhood;<1>
5;22;(1,5);;<0>
5;23;(6,5);;<0>
5;24;(5,6);;<0>
5;25;(7,0);outputNeighborhood;<1>
5;25;(7,0);;<0>
5;26;(7,5);outputNeighborhood;<1>
5;26;(7,5);;<0>
5;27;(7,3);outputNeighborhood;<1>
5;27;(7,3);;<0>
5;28;(1,1);outputNeighborhood;<1>
5;28;(1,1);;<0>
5;29;(4,3);;<1>
5;30;(0,4);outputNeighborhood;<1>
5;30;(0,4);;<0>
5;31;(7,1);outputNeighborhood;<1>
5;31;(7,1);;<0>
5;32;(1,7);outputNeighborhood;<1>
5;32;(1,7);;<0>
5;33;(5,7);;<0>
5;34;(0,1);;<1>
5;35;(1,4);;<1>
5;36;(6,0);;<0>
5;37;(0,2);outputNeighborhood;<1>
5;37;(0,2);;<0>
5;38;(4,1);;<0>
5;39;(3,1);outputNeighborhood;<1>
5;39;(3,1);;<1>
5;40;(2,4);;<0>
5;41;(6,4);;<0>
5;42;(1,6);outputNeighborhood;<0>
5;42;(1,6);;<1>
5;43;(0,0);outputNeighborhood;<1>
5;43;(0,0);;<0>
5;44;(1,2);;<0>
5;45;(4,6);outputNeighborhood;<1>
5;45;(4,6);;<1>
5;46;(2,2);;<1>
5;47;(3,5);outputNeighborhood;<0>
5;47;(3,5);;<0>
5;48;(3,2);outputNeighborhood;<1>
5;48;(3,2);;<1>
5;49;(4,2);outputNeighborhood;<0>
5;49;(4,2);;<0>
5;50;(0,3);;<1>
5;51;(5,2);outputNeighborhood;<1>
5;51;(5,2);;<0>
5;52;(3,6);;<1>
5;53;(2,0);;<1>
5;54;(7,2);;<1>
5;55;(2,6);outputNeighborhood;<0>
5;55;(2,6);;<1>
5;56;(2,3);outputNeighborhood;<1>
5;56;(2,3);;<0>
5;57;(5,3);;<0>
5;58;(6,3);;<1>
5;59;(7,4);outputNeighborhood;<0>
5;59;(7,4);;<0>
5;60;(5,4);outputNeighborhood;<1>
5;60;(5,4);;<0>
5;61;(5,1);outputNeighborhood;<1>
5;61;(5,1);;<0>
5;62;(2,5);outputNeighborhood;<1>
5;62;(2,5);;<0>
5;63;(5,5);outputNeighborhood;<0>
5;63;(5,5);;<0>
5;64;(0,7);;<0>
6;1;(6,7);outputNeighborhood;<1>
6;1;(6,7);;<0>
6;2;(3,7);;<0>
6;3;(2,7);outputNeighborhood;<1>
6;3;(2,7);;<0>
6;4;(4,0);;<0>
6;5;(3,0);outputNeighborhood;<1>
6;5;(3,0);;<0>
6;6;(7,6);outputNeighborhood;<0>
6;6;(7,6);;<0>
6;7;(1,0);outputNeighborhood;<1>
6;7;(1,0);;<1>
6;8;(6,2);;<0>
6;9;(5,0);outputNeighborhood;<1>
6;9;(5,0);;<0>
6;10;(3,3);outputNeighborhood;<0>
6;10;(3,3);;<0>
6;11;(2,1);outputNeighborhood;<0>
6;11;(2,1);;<0>
6;12;(4,7);outputNeighborhood;<0>
6;12;(4,7);;<0>
6;13;(0,5);outputNeighborhood;<1>
6;13;(0,5);;<0>
6;14;(3,4);outputNeighborhood;<1>
6;14;(3,4);;<1>
6;15;(4,4);;<1>
6;16;(4,5);outputNeighborhood;<0>
6;16;(4,5);;<1>
6;17;(6,6);outputNeighborhood;<0>
6;17;(6,6);;<0>
6;18;(6,1);outputNeighborhood;<0>
6;18;(6,1);;<0>
6;19;(0,6);;<0>
6;20;(7,7);outputNeighborhood;<0>
6;20;(7,7);;<0>
6;21;(1,3);outputNeighborhood;<0>
6;21;(1,3);;<1>
6;22;(1,5);outputNeighborhood;<0>
6;22;(1,5);;<1>
6;23;(6,5);outputNeighborhood;<0>
6;23;(6,5);;<0>
6;24;(5,6);outputNeighborhood;<0>
6;24;(5,6);;<0>
6;25;(7,0);outputNeighborhood;<0>
6;25;(7,0);;<1>
6;26;(7,5);outputNeighborhood;<0>
6;26;(7,5);;<1>
6;27;(7,3);outputNeighborhood;<0>
6;27;(7,3);;<1>
6;28;(1,1);outputNeighborhood;<0>
6;28;(1,1);;<1>
6;29;(4,3);;<1>
6;30;(0,4);outputNeighborhood;<0>
6;30;(0,4);;<0>
6;31;(7,1);outputNeighborhood;<0>
6;31;(7,1);;<0>
6;32;(1,7);outputNeighborhood;<0>
6;32;(1,7);;<0>
6;33;(5,7);outputNeighborhood;<0>
6;33;(5,7);;<0>
6;34;(0,1);;<1>
6;35;(1,4);;<1>
6;36;(6,0);;<0>
6;37;(0,2);outputNeighborhood;<0>
6;37;(0,2);;<1>
6;38;(4,1);;<1>
6;39;(3,1);;<1>
6;40;(2,4);;<0>
6;41;(6,4);outputNeighborhood;<0>
6;41;(6,4);;<0>
6;42;(1,6);outputNeighborhood;<1>
6;42;(1,6);;<0>
6;43;(0,0);outputNeighborhood;<0>
6;43;(0,0);;<0>
6;44;(1,2);;<1>
6;45;(4,6);;<1>
6;46;(2,2);outputNeighborhood;<1>
6;46;(2,2);;<0>
6;47;(3,5);;<0>
6;48;(3,2);;<0>
6;49;(4,2);;<0>
6;50;(0,3);outputNeighborhood;<1>
6;50;(0,3);;<0>
6;51;(5,2);outputNeighborhood;<0>
6;51;(5,2);;<0>
6;52;(3,6);;<0>
6;53;(2,0);outputNeighborhood;<1>
6;53;(2,0);;<1>
6;54;(7,2);outputNeighborhood;<1>
6;54;(7,2);;<0>
6;55;(2,6);outputNeighborhood;<1>
6;55;(2,6);;<1>
6;56;(2,3);outputNeighborhood;<0>
6;56;(2,3);;<0>
6;57;(5,3);;<1>
6;58;(6,3);;<0>
6;59;(7,4);;<0>
6;60;(5,4);outputNeighborhood;<0>
6;60;(5,4);;<0>
6;61;(5,1);outputNeighborhood;<0>
6;61;(5,1);;<0>
6;62;(2,5);outputNeighborhood;<0>
6;62;(2,5);;<1>
6;63;(5,5);;<0>
6;64;(0,7);;<0>
7;1;(6,7);outputNeighborhood;<0>
7;1;(6,7);;<1>
7;2;(3,7);outputNeighborhood;<0>
7;2;(3,7);;<1>
7;3;(2,7);outputNeighborhood;<0>
7;3;(2,7);;<1>
7;4;(4,0);;<0>
7;5;(3,0);outputNeighborhood;<0>
7;5;(3,0);;<0>
7;6;(7,6);;<1>
7;7;(1,0);;<1>
7;8;(6,2);;<0>
7;9;(5,0);outputNeighborhood;<0>
7;9;(5,0);;<0>
7;10;(3,3);;<0>
7;11;(2,1);;<1>
7;13;(0,5);outputNeighborhood;<0>
7;13;(0,5);;<1>
7;14;(3,4);;<0>
7;15;(4,4);outputNeighborhood;<1>
7;15;(4,4);;<0>
7;16;(4,5);outputNeighborhood;<1>
7;16;(4,5);;<1>
7;17;(6,6);;<1>
7;18;(6,1);;<1>
7;19;(0,6);;<0>
7;20;(7,7);;<1>
7;21;(1,3);outputNeighborhood;<1>
7;21;(1,3);;<1>
7;22;(1,5);outputNeighborhood;<1>
7;22;(1,5);;<0>
7;23;(6,5);;<0>
7;24;(5,6);;<1>
7;25;(7,0);outputNeighborhood;<1>
7;25;(7,0);;<1>
7;26;(7,5);outputNeighborhood;<1>
7;26;(7,5);;<1>
7;27;(7,3);outputNeighborhood;<1>
7;27;(7,3);;<0>
7;28;(1,1);outputNeighborhood;<1>
7;28;(1,1);;<1>
7;29;(4,3);;<0>
7;30;(0,4);;<0>
7;31;(7,1);;<1>
7;32;(1,7);;<1>
7;33;(5,7);;<0>
7;34;(0,1);;<0>
7;35;(1,4);;<1>
7;36;(6,0);;<0>
7;37;(0,2);outputNeighborhood;<1>
7;37;(0,2);;<0>
7;38;(4,1);outputNeighborhood;<1>
7;38;(4,1);;<1>
7;39;(3,1);;<1>
7;40;(2,4);;<1>
7;41;(6,4);;<0>
7;42;(1,6);outputNeighborhood;<0>
7;42;(1,6);;<0>
7;43;(0,0);;<1>
7;44;(1,2);outputNeighborhood;<1>
7;44;(1,2);;<1>
7;45;(4,6);;<1>
7;46;(2,2);outputNeighborhood;<0>
7;46;(2,2);;<0>
7;47;(3,5);;<1>
7;48;(3,2);outputNeighborhood;<0>
7;48;(3,2);;<0>
7;49;(4,2);;<0>
7;50;(0,3);outputNeighborhood;<0>
7;50;(0,3);;<1>
7;51;(5,2);;<1>
7;52;(3,6);outputNeighborhood;<0>
7;52;(3,6);;<1>
7;53;(2,0);;<1>
7;54;(7,2);outputNeighborhood;<0>
7;54;(7,2);;<0>
7;55;(2,6);;<1>
7;56;(2,3);;<0>
7;57;(5,3);outputNeighborhood;<1>
7;57;(5,3);;<1>
7;58;(6,3);outputNeighborhood;<0>
7;58;(6,3);;<1>
7;59;(7,4);;<0>
