sep=;
time;model_id;model_name;port_name;data
2;33;(1,2);outputNeighborhood;<1>
2;33;(1,2);;<0>
2;34;(1,4);outputNeighborhood;<1>
2;34;(1,4);;<1>
2;35;(0,2);outputNeighborhood;<1>
2;35;(0,2);;<0>
2;36;(6,7);;<1>
2;37;(3,4);;<0>
2;38;(6,1);;<1>
2;39;(5,1);;<1>
2;40;(1,1);;<1>
2;41;(2,6);;<1>
2;42;(2,1);;<1>
2;43;(3,1);;<1>
2;44;(5,0);;<1>
2;45;(0,1);;<1>
2;46;(5,4);outputNeighborhood;<0>
2;46;(5,4);;<0>
2;47;(4,0);outputNeighborhood;<1>
2;47;(4,0);;<1>
2;48;(0,7);;<1>
2;49;(6,3);;<1>
2;50;(4,1);outputNeighborhood;<1>
2;50;(4,1);;<1>
2;51;(4,5);;<0>
2;52;(2,7);;<1>
2;53;(5,3);outputNeighborhood;<1>
2;53;(5,3);;<1>
2;54;(4,4);outputNeighborhood;<1>
2;54;(4,4);;<0>
2;55;(2,4);outputNeighborhood;<1>
2;55;(2,4);;<1>
2;56;(0,0);;<1>
2;57;(0,3);;<1>
2;58;(7,2);outputNeighborhood;<1>
2;58;(7,2);;<0>
2;59;(3,2);;<0>
2;60;(4,3);;<0>
2;61;(7,0);;<1>
2;62;(3,3);outputNeighborhood;<0>
2;62;(3,3);;<0>
2;63;(6,0);;<1>
2;64;(2,0);;<1>
3;1;(7,7);outputNeighborhood;<1>
3;1;(7,7);;<0>
3;2;(5,7);outputNeighborhood;<1>
3;2;(5,7);;<0>
3;3;(4,7);;<0>
3;4;(3,7);;<0>
3;5;(1,7);outputNeighborhood;<1>
3;5;(1,7);;<0>
3;6;(6,6);outputNeighborhood;<1>
3;6;(6,6);;<0>
3;7;(5,6);outputNeighborhood;<1>
3;7;(5,6);;<0>
3;8;(4,6);;<0>
3;9;(0,6);outputNeighborhood;<1>
3;9;(0,6);;<0>
3;10;(7,5);outputNeighborhood;<0>
3;10;(7,5);;<1>
3;11;(2,5);outputNeighborhood;<0>
3;11;(2,5);;<1>
3;12;(1,5);outputNeighborhood;<0>
3;12;(1,5);;<1>
3;13;(7,1);outputNeighborhood;<1>
3;13;(7,1);;<0>
3;14;(7,3);;<0>
3;15;(2,2);outputNeighborhood;<0>
3;15;(2,2);;<1>
3;16;(6,5);outputNeighborhood;<0>
3;16;(6,5);;<1>
3;17;(0,5);outputNeighborhood;<0>
3;17;(0,5);;<1>
3;18;(2,3);;<0>
3;19;(1,3);;<0>
3;20;(7,6);outputNeighborhood;<1>
3;20;(7,6);;<0>
3;21;(6,2);outputNeighborhood;<0>
3;21;(6,2);;<1>
3;22;(6,4);;<1>
3;23;(7,4);;<1>
3;24;(1,6);outputNeighborhood;<1>
3;24;(1,6);;<0>
3;25;(5,2);;<1>
3;26;(4,2);outputNeighborhood;<0>
3;26;(4,2);;<1>
3;27;(5,5);;<1>
3;28;(3,0);;<0>
3;29;(0,4);;<1>
3;30;(3,6);;<0>
3;31;(3,5);outputNeighborhood;<0>
3;31;(3,5);;<1>
3;32;(1,0);outputNeighborhood;<1>
3;32;(1,0);;<0>
3;33;(1,2);outputNeighborhood;<0>
3;33;(1,2);;<1>
3;34;(1,4);;<1>
3;35;(0,2);outputNeighborhood;<0>
3;35;(0,2);;<1>
3;36;(6,7);outputNeighborhood;<1>
3;36;(6,7);;<0>
3;37;(3,4);outputNeighborhood;<0>
3;37;(3,4);;<1>
3;38;(6,1);outputNeighborhood;<1>
3;38;(6,1);;<0>
3;39;(5,1);outputNeighborhood;<1>
3;39;(5,1);;<0>
3;40;(1,1);outputNeighborhood;<1>
3;40;(1,1);;<0>
3;41;(2,6);outputNeighborhood;<1>
3;41;(2,6);;<0>
3;42;(2,1);outputNeighborhood;<1>
3;42;(2,1);;<0>
3;43;(3,1);;<0>
3;44;(5,0);outputNeighborhood;<1>
3;44;(5,0);;<0>
3;45;(0,1);outputNeighborhood;<1>
3;45;(0,1);;<0>
3;46;(5,4);;<0>
3;47;(4,0);;<0>
3;48;(0,7);outputNeighborhood;<1>
3;48;(0,7);;<0>
3;49;(6,3);;<0>
3;50;(4,1);;<0>
3;51;(4,5);outputNeighborhood;<0>
3;51;(4,5);;<1>
3;52;(2,7);outputNeighborhood;<1>
3;52;(2,7);;<0>
3;53;(5,3);;<0>
3;54;(4,4);outputNeighborhood;<0>
3;54;(4,4);;<1>
3;55;(2,4);;<1>
3;56;(0,0);outputNeighborhood;<1>
3;56;(0,0);;<0>
3;57;(0,3);;<0>
3;58;(7,2);outputNeighborhood;<0>
3;58;(7,2);;<1>
3;59;(3,2);outputNeighborhood;<0>
3;59;(3,2);;<1>
3;60;(4,3);outputNeighborhood;<0>
3;60;(4,3);;<0>
3;61;(7,0);outputNeighborhood;<1>
3;61;(7,0);;<0>
3;62;(3,3);;<0>
3;63;(6,0);outputNeighborhood;<1>
3;63;(6,0);;<0>
3;64;(2,0);outputNeighborhood;<1>
3;64;(2,0);;<0>
4;1;(7,7);outputNeighborhood;<0>
4;1;(7,7);;<1>
4;2;(5,7);outputNeighborhood;<0>
4;2;(5,7);;<0>
4;3;(4,7);outputNeighborhood;<0>
4;3;(4,7);;<1>
4;4;(3,7);outputNeighborhood;<0>
4;4;(3,7);;<1>
4;5;(1,7);outputNeighborhood;<0>
4;5;(1,7);;<1>
4;6;(6,6);outputNeighborhood;<0>
4;6;(6,6);;<1>
4;7;(5,6);outputNeighborhood;<0>
