sep=;
time;model_id;model_name;port_name;data
8;26;(1,2);;<1>
8;27;(3,2);outputNeighborhood;<1>
8;27;(3,2);;<0>
8;28;(3,4);;<0>
8;29;(1,5);outputNeighborhood;<0>
8;29;(1,5);;<0>
8;30;(2,0);;<0>
8;31;(1,1);;<0>
8;32;(4,6);outputNeighborhood;<0>
8;32;(4,6);;<1>
8;33;(3,3);outputNeighborhood;<0>
8;33;(3,3);;<0>
8;34;(2,1);outputNeighborhood;<1>
8;34;(2,1);;<0>
8;35;(3,7);;<0>
8;36;(2,2);outputNeighborhood;<1>
8;36;(2,2);;<0>
8;37;(4,8);outputNeighborhood;<1>
8;37;(4,8);;<0>
8;38;(0,8);outputNeighborhood;<1>
8;38;(0,8);;<0>
8;39;(4,2);outputNeighborhood;<0>
8;39;(4,2);;<1>
8;40;(0,3);;<0>
8;41;(2,7);outputNeighborhood;<1>
8;41;(2,7);;<0>
8;42;(0,4);;<1>
8;43;(1,3);;<0>
8;44;(4,3);;<0>
8;45;(0,5);;<0>
9;1;(3,8);outputNeighborhood;<0>
9;1;(3,8);;<0>
9;2;(1,7);outputNeighborhood;<0>
9;2;(1,7);;<0>
9;3;(0,7);outputNeighborhood;<0>
9;3;(0,7);;<1>
9;4;(2,6);outputNeighborhood;<0>
9;4;(2,6);;<0>
9;5;(0,6);outputNeighborhood;<1>
9;5;(0,6);;<0>
9;6;(4,7);;<1>
9;7;(3,6);;<0>
9;8;(3,0);;<0>
9;9;(1,8);;<0>
9;10;(3,5);;<0>
9;11;(2,8);;<0>
9;12;(1,0);outputNeighborhood;<0>
9;12;(1,0);;<0>
9;13;(0,0);outputNeighborhood;<0>
9;13;(0,0);;<0>
9;14;(4,0);outputNeighborhood;<0>
9;14;(4,0);;<0>
9;15;(1,4);outputNeighborhood;<0>
9;15;(1,4);;<1>
9;16;(0,1);;<1>
9;17;(2,5);;<1>
9;18;(0,2);outputNeighborhood;<1>
9;18;(0,2);;<1>
9;19;(1,6);outputNeighborhood;<0>
9;19;(1,6);;<0>
9;20;(4,1);outputNeighborhood;<0>
9;20;(4,1);;<1>
9;21;(2,4);outputNeighborhood;<1>
9;21;(2,4);;<0>
9;22;(3,1);outputNeighborhood;<0>
9;22;(3,1);;<0>
9;23;(4,5);;<0>
9;24;(4,4);;<0>
9;25;(2,3);;<1>
9;26;(1,2);;<0>
9;27;(3,2);outputNeighborhood;<0>
9;27;(3,2);;<0>
9;28;(3,4);outputNeighborhood;<0>
9;28;(3,4);;<1>
9;29;(1,5);;<1>
9;30;(2,0);;<0>
