sep=;
time;model_id;model_name;port_name;data
3;13;(5,6);outputNeighborhood;<1>
3;13;(5,6);;<1>
3;14;(0,6);outputNeighborhood;<-1>
3;14;(0,6);;<-1>
3;15;(7,7);outputNeighborhood;<1>
3;15;(7,7);;<1>
3;16;(1,2);outputNeighborhood;<1>
3;16;(1,2);;<1>
3;17;(0,0);outputNeighborhood;<-1>
3;17;(0,0);;<-1>
3;18;(0,7);outputNeighborhood;<-1>
3;18;(0,7);;<-1>
3;19;(6,2);outputNeighborhood;<1>
3;19;(6,2);;<1>
3;20;(3,2);outputNeighborhood;<1>
3;20;(3,2);;<1>
3;21;(3,5);outputNeighborhood;<1>
3;21;(3,5);;<1>
3;22;(3,0);outputNeighborhood;<1>
3;22;(3,0);;<1>
3;23;(7,2);outputNeighborhood;<1>
3;23;(7,2);;<1>
3;24;(2,0);outputNeighborhood;<1>
3;24;(2,0);;<1>
3;25;(3,6);outputNeighborhood;<1>
3;25;(3,6);;<1>
3;26;(7,3);outputNeighborhood;<1>
3;26;(7,3);;<1>
3;27;(1,1);outputNeighborhood;<1>
3;27;(1,1);;<1>
3;28;(7,5);outputNeighborhood;<1>
3;28;(7,5);;<1>
3;29;(2,1);outputNeighborhood;<1>
3;29;(2,1);;<1>
3;30;(3,3);outputNeighborhood;<1>
3;30;(3,3);;<1>
3;31;(2,2);outputNeighborhood;<1>
3;31;(2,2);;<1>
3;32;(4,6);outputNeighborhood;<1>
3;32;(4,6);;<1>
3;33;(4,0);outputNeighborhood;<1>
3;33;(4,0);;<1>
3;34;(0,2);outputNeighborhood;<-1>
3;34;(0,2);;<-1>
3;35;(4,1);outputNeighborhood;<1>
3;35;(4,1);;<1>
3;36;(3,1);outputNeighborhood;<1>
3;36;(3,1);;<1>
3;37;(2,4);outputNeighborhood;<1>
3;37;(2,4);;<1>
3;38;(5,0);outputNeighborhood;<1>
3;38;(5,0);;<1>
3;39;(5,7);outputNeighborhood;<1>
3;39;(5,7);;<1>
3;40;(0,1);outputNeighborhood;<-1>
3;40;(0,1);;<-1>
3;41;(1,4);outputNeighborhood;<1>
3;41;(1,4);;<1>
3;42;(6,0);outputNeighborhood;<1>
3;42;(6,0);;<1>
3;43;(5,3);outputNeighborhood;<1>
3;43;(5,3);;<1>
3;44;(6,3);outputNeighborhood;<1>
3;44;(6,3);;<1>
3;45;(4,3);outputNeighborhood;<1>
3;45;(4,3);;<1>
3;46;(0,4);outputNeighborhood;<-1>
3;46;(0,4);;<-1>
3;47;(4,4);outputNeighborhood;<1>
3;47;(4,4);;<1>
3;48;(4,5);outputNeighborhood;<1>
3;48;(4,5);;<1>
3;49;(7,4);outputNeighborhood;<1>
3;49;(7,4);;<1>
3;50;(5,4);outputNeighborhood;<1>
3;50;(5,4);;<1>
3;51;(1,6);outputNeighborhood;<1>
3;51;(1,6);;<1>
3;52;(6,4);outputNeighborhood;<1>
3;52;(6,4);;<1>
3;53;(4,7);outputNeighborhood;<1>
3;53;(4,7);;<1>
3;54;(3,4);outputNeighborhood;<1>
3;54;(3,4);;<1>
3;55;(0,5);outputNeighborhood;<-1>
3;55;(0,5);;<-1>
3;56;(1,0);outputNeighborhood;<1>
3;56;(1,0);;<1>
3;57;(7,6);outputNeighborhood;<1>
3;57;(7,6);;<1>
3;58;(6,5);outputNeighborhood;<1>
3;58;(6,5);;<1>
3;59;(1,5);outputNeighborhood;<1>
3;59;(1,5);;<1>
3;60;(5,1);outputNeighborhood;<1>
3;60;(5,1);;<1>
3;61;(2,5);outputNeighborhood;<1>
3;61;(2,5);;<1>
3;62;(5,5);outputNeighborhood;<1>
3;62;(5,5);;<1>
3;63;(6,6);outputNeighborhood;<1>
3;63;(6,6);;<1>
3;64;(1,7);outputNeighborhood;<1>
3;64;(1,7);;<1>
4;1;(6,7);outputNeighborhood;<1>
4;1;(6,7);;<1>
4;2;(3,7);outputNeighborhood;<1>
4;2;(3,7);;<1>
4;3;(2,7);outputNeighborhood;<1>
4;3;(2,7);;<1>
4;4;(2,6);outputNeighborhood;<1>
4;4;(2,6);;<1>
4;5;(5,2);outputNeighborhood;<1>
4;5;(5,2);;<1>
4;6;(7,1);outputNeighborhood;<1>
4;6;(7,1);;<1>
4;7;(2,3);outputNeighborhood;<1>
4;7;(2,3);;<1>
4;8;(4,2);outputNeighborhood;<1>
4;8;(4,2);;<1>
4;9;(0,3);outputNeighborhood;<-1>
4;9;(0,3);;<-1>
4;10;(6,1);outputNeighborhood;<1>
4;10;(6,1);;<1>
4;11;(7,0);outputNeighborhood;<1>
4;11;(7,0);;<2>
4;12;(1,3);outputNeighborhood;<1>
4;12;(1,3);;<1>
4;13;(5,6);outputNeighborhood;<1>
4;13;(5,6);;<1>
4;14;(0,6);outputNeighborhood;<-1>
4;14;(0,6);;<-1>
4;15;(7,7);outputNeighborhood;<1>
4;15;(7,7);;<2>
4;16;(1,2);outputNeighborhood;<1>
4;16;(1,2);;<1>
4;17;(0,0);outputNeighborhood;<-1>
4;17;(0,0);;<-2>
4;18;(0,7);outputNeighborhood;<-1>
4;18;(0,7);;<-2>
4;19;(6,2);outputNeighborhood;<1>
4;19;(6,2);;<1>
4;20;(3,2);outputNeighborhood;<1>
4;20;(3,2);;<1>
4;21;(3,5);outputNeighborhood;<1>
4;21;(3,5);;<1>
4;22;(3,0);outputNeighborhood;<1>
4;22;(3,0);;<1>
4;23;(7,2);outputNeighborhood;<1>
4;23;(7,2);;<1>
4;24;(2,0);outputNeighborhood;<1>
4;24;(2,0);;<1>
4;25;(3,6);outputNeighborhood;<1>
4;25;(3,6);;<1>
4;26;(7,3);outputNeighborhood;<1>
4;26;(7,3);;<1>
4;27;(1,1);outputNeighborhood;<1>
4;27;(1,1);;<1>
4;28;(7,5);outputNeighborhood;<1>
4;28;(7,5);;<1>
4;29;(2,1);outputNeighborhood;<1>
4;29;(2,1);;<1>
4;30;(3,3);outputNeighborhood;<1>
4;30;(3,3);;<1>
4;31;(2,2);outputNeighborhood;<1>
4;31;(2,2);;<1>
4;32;(4,6);outputNeighborhood;<1>
4;32;(4,6);;<1>
4;33;(4,0);outputNeighborhood;<1>
4;33;(4,0);;<1>
4;34;(0,2);outputNeighborhood;<-1>
4;34;(0,2);;<-1>
4;35;(4,1);outputNeighborhood;<1>
4;35;(4,1);;<1>
4;36;(3,1);outputNeighborhood;<1>
4;36;(3,1);;<1>
4;37;(2,4);outputNeighborhood;<1>
4;37;(2,4);;<1>
4;38;(5,0);outputNeighborhood;<1>
4;38;(5,0);;<1>
4;39;(5,7);outputNeighborhood;<1>
4;39;(5,7);;<1>
4;40;(0,1);outputNeighborhood;<-1>
4;40;(0,1);;<-1>
4;41;(1,4);outputNeighborhood;<1>
4;41;(1,4);;<1>
4;42;(6,0);outputNeighborhood;<1>
4;42;(6,0);;<1>
4;43;(5,3);outputNeighborhood;<1>
4;43;(5,3);;<1>
4;44;(6,3);outputNeighborhood;<1>
4;44;(6,3);;<1>
4;45;(4,3);outputNeighborhood;<1>
4;45;(4,3);;<1>
4;46;(0,4);outputNeighborhood;<-1>
4;46;(0,4);;<-1>
4;47;(4,4);outputNeighborhood;<1>
4;47;(4,4);;<1>
4;48;(4,5);outputNeighborhood;<1>
4;48;(4,5);;<1>
4;49;(7,4);outputNeighborhood;<1>
4;49;(7,4);;<1>
4;50;(5,4);outputNeighborhood;<1>
4;50;(5,4);;<1>
4;51;(1,6);outputNeighborhood;<1>
4;51;(1,6);;<1>
4;52;(6,4);outputNeighborhood;<1>
4;52;(6,4);;<1>
4;53;(4,7);outputNeighborhood;<1>
4;53;(4,7);;<1>
4;54;(3,4);outputNeighborhood;<1>
4;54;(3,4);;<1>
4;55;(0,5);outputNeighborhood;<-1>
4;55;(0,5);;<-1>
4;56;(1,0);outputNeighborhood;<1>
4;56;(1,0);;<1>
4;57;(7,6);outputNeighborhood;<1>
4;57;(7,6);;<1>
4;58;(6,5);outputNeighborhood;<1>
4;58;(6,5);;<1>
4;59;(1,5);outputNeighborhood;<1>
4;59;(1,5);;<1>
4;60;(5,1);outputNeighborhood;<1>
4;60;(5,1);;<1>
4;61;(2,5);outputNeighborhood;<1>
4;61;(2,5);;<1>
4;62;(5,5);outputNeighborhood;<1>
4;62;(5,5);;<1>
4;63;(6,6);outputNeighborhood;<1>
4;63;(6,6);;<1>
4;64;(1,7);outputNeighborhood;<1>
4;64;(1,7);;<1>
5;1;(6,7);outputNeighborhood;<1>
5;1;(6,7);;<1>
5;2;(3,7);outputNeighborhood;<1>
5;2;(3,7);;<1>
5;3;(2,7);outputNeighborhood;<1>
5;3;(2,7);;<1>
5;4;(2,6);outputNeighborhood;<1>
5;4;(2,6);;<1>
5;5;(5,2);outputNeighborhood;<1>
5;5;(5,2);;<1>
5;6;(7,1);outputNeighborhood;<1>
5;6;(7,1);;<2>
5;7;(2,3);outputNeighborhood;<1>
5;7;(2,3);;<1>
5;8;(4,2);outputNeighborhood;<1>
5;8;(4,2);;<1>
5;9;(0,3);outputNeighborhood;<-1>
5;9;(0,3);;<-2>
5;10;(6,1);outputNeighborhood;<1>
5;10;(6,1);;<1>
5;11;(7,0);outputNeighborhood;<2>
5;11;(7,0);;<2>
5;12;(1,3);outputNeighborhood;<1>
5;12;(1,3);;<1>
5;13;(5,6);outputNeighborhood;<1>
5;13;(5,6);;<1>
5;14;(0,6);outputNeighborhood;<-1>
5;14;(0,6);;<-2>
5;15;(7,7);outputNeighborhood;<2>
5;15;(7,7);;<2>
5;16;(1,2);outputNeighborhood;<1>
5;16;(1,2);;<1>
5;17;(0,0);outputNeighborhood;<-2>
5;17;(0,0);;<-2>
5;18;(0,7);outputNeighborhood;<-2>
5;18;(0,7);;<-2>
5;19;(6,2);outputNeighborhood;<1>
5;19;(6,2);;<1>
5;20;(3,2);outputNeighborhood;<1>
5;20;(3,2);;<1>
5;21;(3,5);outputNeighborhood;<1>
5;21;(3,5);;<1>
5;22;(3,0);outputNeighborhood;<1>
5;22;(3,0);;<2>
5;23;(7,2);outputNeighborhood;<1>
5;23;(7,2);;<2>
