sep=;
time;model_id;model_name;port_name;data
5;12;(2,1);;<0>
5;13;(3,3);outputNeighborhood;<-1>
5;13;(3,3);;<-1>
5;14;(7,5);outputNeighborhood;<2>
5;14;(7,5);;<2>
5;15;(4,6);outputNeighborhood;<-1>
5;15;(4,6);;<-2>
5;16;(2,2);outputNeighborhood;<-1>
5;16;(2,2);;<-1>
5;17;(2,6);outputNeighborhood;<-1>
5;17;(2,6);;<-1>
5;18;(1,2);;<0>
5;19;(0,0);outputNeighborhood;<-1>
5;19;(0,0);;<-1>
5;20;(5,2);;<0>
5;21;(1,1);outputNeighborhood;<-1>
5;21;(1,1);;<-2>
5;22;(7,3);outputNeighborhood;<-1>
5;22;(7,3);;<-1>
5;23;(4,0);outputNeighborhood;<-1>
5;23;(4,0);;<-1>
5;24;(0,2);outputNeighborhood;<-2>
5;24;(0,2);;<-2>
5;25;(4,1);outputNeighborhood;<-1>
5;25;(4,1);;<-2>
5;26;(3,1);outputNeighborhood;<1>
5;26;(3,1);;<2>
5;27;(2,4);outputNeighborhood;<-1>
5;27;(2,4);;<-2>
5;28;(5,0);outputNeighborhood;<-1>
5;28;(5,0);;<-1>
5;29;(6,2);outputNeighborhood;<-1>
5;29;(6,2);;<-1>
5;30;(3,2);outputNeighborhood;<-1>
5;30;(3,2);;<-2>
5;31;(3,5);outputNeighborhood;<-1>
5;31;(3,5);;<-2>
5;32;(7,6);;<0>
5;33;(1,0);;<0>
5;34;(3,0);;<0>
5;35;(7,2);outputNeighborhood;<2>
5;35;(7,2);;<2>
5;36;(2,0);outputNeighborhood;<-1>
5;36;(2,0);;<-1>
5;37;(3,6);outputNeighborhood;<1>
5;37;(3,6);;<2>
5;38;(7,0);;<0>
5;39;(6,0);outputNeighborhood;<-1>
5;39;(6,0);;<-1>
5;40;(5,7);outputNeighborhood;<-1>
5;40;(5,7);;<-1>
5;41;(0,1);;<0>
5;42;(1,4);outputNeighborhood;<-1>
5;42;(1,4);;<-2>
5;43;(5,3);outputNeighborhood;<1>
5;43;(5,3);;<2>
5;44;(6,3);outputNeighborhood;<1>
5;44;(6,3);;<2>
5;45;(4,3);;<0>
5;46;(0,4);outputNeighborhood;<-1>
5;46;(0,4);;<-1>
5;47;(2,7);outputNeighborhood;<1>
5;47;(2,7);;<1>
5;48;(4,7);;<0>
5;49;(0,5);outputNeighborhood;<-2>
5;49;(0,5);;<-2>
5;50;(3,4);;<0>
5;51;(4,4);outputNeighborhood;<-1>
5;51;(4,4);;<-1>
5;52;(4,5);outputNeighborhood;<1>
5;52;(4,5);;<2>
5;53;(7,4);;<0>
5;54;(5,4);outputNeighborhood;<1>
5;54;(5,4);;<2>
5;55;(1,6);outputNeighborhood;<-1>
5;55;(1,6);;<-2>
5;56;(6,4);outputNeighborhood;<1>
5;56;(6,4);;<2>
5;57;(6,5);;<0>
5;58;(1,5);outputNeighborhood;<-1>
5;58;(1,5);;<-1>
5;59;(5,1);outputNeighborhood;<-1>
5;59;(5,1);;<-1>
