sep=;
time;model_id;model_name;port_name;data
4;37;(0,6);;<0>
4;38;(5,1);outputNeighborhood;<0>
4;38;(5,1);;<0>
4;39;(6,1);;<0>
4;40;(0,2);outputNeighborhood;<0>
4;40;(0,2);;<0>
4;41;(5,2);outputNeighborhood;<0>
4;41;(5,2);;<1>
4;42;(2,2);outputNeighborhood;<1>
4;42;(2,2);;<1>
4;43;(4,2);outputNeighborhood;<1>
4;43;(4,2);;<1>
4;44;(0,3);outputNeighborhood;<0>
4;44;(0,3);;<0>
4;45;(5,6);;<0>
4;46;(6,5);;<0>
4;47;(1,3);;<1>
4;48;(5,3);;<1>
4;49;(6,3);outputNeighborhood;<0>
4;49;(6,3);;<0>
5;2;(2,6);;<1>
5;3;(5,5);;<1>
5;4;(2,5);outputNeighborhood;<1>
5;4;(2,5);;<1>
5;5;(1,5);;<1>
5;6;(0,5);;<0>
5;7;(6,4);;<1>
5;8;(5,4);outputNeighborhood;<1>
5;8;(5,4);;<1>
5;9;(4,5);outputNeighborhood;<1>
5;9;(4,5);;<1>
5;10;(4,4);;<0>
5;11;(0,4);;<1>
5;12;(1,4);outputNeighborhood;<1>
5;12;(1,4);;<1>
5;13;(0,1);;<0>
5;15;(3,6);;<1>
5;16;(3,0);;<1>
5;17;(2,0);;<1>
5;18;(1,0);;<0>
5;19;(3,5);outputNeighborhood;<1>
5;19;(3,5);;<0>
5;20;(6,2);;<1>
5;22;(4,3);outputNeighborhood;<0>
5;22;(4,3);;<0>
5;23;(3,4);outputNeighborhood;<0>
5;23;(3,4);;<0>
5;24;(5,0);;<0>
5;25;(1,6);;<0>
5;26;(2,4);;<0>
5;27;(4,1);outputNeighborhood;<1>
5;27;(4,1);;<1>
5;28;(4,0);;<1>
5;29;(3,2);outputNeighborhood;<0>
5;29;(3,2);;<0>
5;30;(2,3);outputNeighborhood;<0>
5;30;(2,3);;<0>
5;31;(1,2);outputNeighborhood;<1>
5;31;(1,2);;<1>
5;32;(1,1);;<1>
5;33;(4,6);;<1>
5;34;(3,3);;<0>
5;35;(2,1);outputNeighborhood;<1>
5;35;(2,1);;<1>
5;36;(3,1);outputNeighborhood;<1>
5;36;(3,1);;<0>
5;38;(5,1);;<1>
