sep=;
time;model_id;model_name;port_name;data
1;110;(6,4);;<1>
1;112;(6,5);;<1>
1;116;(2,5);;<1>
1;117;(5,5);outputNeighborhood;<1>
1;117;(5,5);;<0>
2;5;(4,11);;<0>
2;6;(3,11);;<0>
2;8;(6,10);;<1>
2;10;(2,10);;<1>
2;12;(7,9);;<1>
2;13;(6,9);outputNeighborhood;<1>
2;13;(6,9);;<1>
2;15;(2,9);outputNeighborhood;<1>
2;15;(2,9);;<1>
2;16;(1,10);;<0>
2;17;(1,9);;<1>
2;20;(7,8);;<1>
2;21;(6,8);outputNeighborhood;<1>
2;21;(6,8);;<1>
2;22;(5,8);outputNeighborhood;<0>
2;22;(5,8);;<0>
2;23;(1,8);;<1>
2;26;(6,7);outputNeighborhood;<1>
2;26;(6,7);;<1>
2;27;(3,7);outputNeighborhood;<0>
2;27;(3,7);;<1>
2;28;(2,7);outputNeighborhood;<1>
2;28;(2,7);;<1>
2;29;(1,7);;<1>
2;31;(6,6);outputNeighborhood;<1>
2;31;(6,6);;<1>
2;32;(5,10);;<1>
2;33;(4,10);outputNeighborhood;<1>
2;33;(4,10);;<1>
2;34;(5,6);outputNeighborhood;<0>
2;34;(5,6);;<1>
2;35;(2,6);outputNeighborhood;<1>
2;35;(2,6);;<1>
2;39;(7,7);;<1>
2;43;(2,2);;<1>
2;44;(4,6);outputNeighborhood;<0>
2;44;(4,6);;<0>
2;46;(5,11);;<0>
2;47;(2,8);outputNeighborhood;<1>
2;47;(2,8);;<1>
2;48;(3,3);;<1>
2;50;(3,10);;<1>
2;51;(5,9);;<1>
2;52;(7,3);;<1>
2;54;(7,5);;<1>
2;55;(5,7);outputNeighborhood;<0>
2;55;(5,7);;<1>
2;57;(1,4);;<1>
2;62;(4,5);outputNeighborhood;<0>
2;62;(4,5);;<0>
2;64;(4,4);outputNeighborhood;<0>
2;64;(4,4);;<1>
2;66;(7,6);;<1>
2;72;(4,9);;<1>
2;75;(4,8);outputNeighborhood;<0>
2;75;(4,8);;<1>
2;76;(4,2);outputNeighborhood;<1>
2;76;(4,2);;<1>
2;78;(1,2);;<0>
2;82;(4,1);;<0>
2;83;(3,1);;<0>
2;84;(2,4);outputNeighborhood;<1>
2;84;(2,4);;<1>
2;86;(3,9);;<1>
2;87;(5,2);;<1>
2;88;(6,2);;<1>
2;89;(3,2);;<1>
2;90;(3,5);outputNeighborhood;<0>
2;90;(3,5);;<1>
2;91;(7,10);;<0>
2;92;(3,6);outputNeighborhood;<0>
2;92;(3,6);;<1>
2;94;(7,2);;<0>
2;96;(1,3);;<1>
2;97;(3,8);outputNeighborhood;<0>
2;97;(3,8);;<0>
2;98;(2,3);outputNeighborhood;<1>
2;98;(2,3);;<1>
2;99;(5,3);;<1>
2;100;(6,3);outputNeighborhood;<1>
2;100;(6,3);;<1>
2;101;(4,3);;<1>
2;104;(4,7);outputNeighborhood;<0>
2;104;(4,7);;<0>
2;105;(3,4);outputNeighborhood;<0>
2;105;(3,4);;<0>
2;107;(7,4);;<1>
2;108;(5,4);outputNeighborhood;<0>
2;108;(5,4);;<0>
2;109;(1,6);;<1>
2;110;(6,4);outputNeighborhood;<1>
2;110;(6,4);;<1>
2;112;(6,5);outputNeighborhood;<1>
2;112;(6,5);;<1>
2;113;(1,5);;<1>
2;115;(5,1);;<0>
2;116;(2,5);outputNeighborhood;<1>
2;116;(2,5);;<1>
2;117;(5,5);outputNeighborhood;<0>
2;117;(5,5);;<1>
3;4;(6,11);;<1>
3;5;(4,11);;<1>
3;6;(3,11);;<1>
3;7;(2,11);;<1>
3;8;(6,10);outputNeighborhood;<1>
3;8;(6,10);;<0>
3;10;(2,10);outputNeighborhood;<1>
3;10;(2,10);;<0>
3;11;(0,10);;<0>
3;12;(7,9);outputNeighborhood;<1>
3;12;(7,9);;<0>
3;13;(6,9);;<0>
3;15;(2,9);;<0>
3;16;(1,10);;<1>
3;17;(1,9);outputNeighborhood;<1>
3;17;(1,9);;<0>
3;18;(8,8);;<1>
3;19;(7,11);;<0>
3;20;(7,8);outputNeighborhood;<1>
3;20;(7,8);;<0>
3;21;(6,8);;<0>
3;22;(5,8);;<0>
3;23;(1,8);outputNeighborhood;<1>
3;23;(1,8);;<0>
3;24;(0,8);;<1>
3;25;(8,7);;<1>
3;26;(6,7);;<0>
3;27;(3,7);outputNeighborhood;<1>
3;27;(3,7);;<0>
3;28;(2,7);;<0>
3;29;(1,7);outputNeighborhood;<1>
3;29;(1,7);;<0>
3;30;(0,7);;<1>
3;31;(6,6);;<0>
3;32;(5,10);outputNeighborhood;<1>
3;32;(5,10);;<0>
3;33;(4,10);;<0>
3;34;(5,6);outputNeighborhood;<1>
3;34;(5,6);;<0>
3;35;(2,6);;<0>
3;36;(7,1);;<0>
3;37;(8,10);;<0>
3;38;(6,1);;<1>
3;39;(7,7);outputNeighborhood;<1>
3;39;(7,7);;<0>
3;40;(0,6);;<1>
3;41;(8,9);;<1>
3;42;(2,1);;<1>
3;43;(2,2);outputNeighborhood;<1>
3;43;(2,2);;<0>
3;44;(4,6);;<0>
3;46;(5,11);;<1>
3;47;(2,8);;<0>
